Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,_L_KE_070101_01,,,PT,A,0,2019,,36.0
2016,_L_KE_070101_01,,,PT,A,0,2019,,41.5
2018,_L_KE_070101_01,,,PT,A,0,2019,,46.0
2019,_L_KE_070101_01,,,PT,A,0,2019,,50.4
2014,_L_KE_070101_01,,R,PT,A,0,2016,,12.6
2016,_L_KE_070101_01,,R,PT,A,0,2016,,17.4
2014,_L_KE_070101_01,,U,PT,A,0,2016,,68.4
2016,_L_KE_070101_01,,U,PT,A,0,2016,,73.4
2019,_L_KE_070101_02,,,PT,A,0,2019,,69.8
2022,_L_KE_070101_03,,,PT,A,0,2022,,49.6
2022,_L_KE_070101_03,,R,PT,A,0,2022,,29.9
2022,_L_KE_070101_03,,U,PT,A,0,2022,,88.6
2014,EG_ACS_ELEC,,,PT,A,0,2022,,35.3
2016,EG_ACS_ELEC,,,PT,A,0,2022,,33.8
2019,EG_ACS_ELEC,,,PT,A,0,2022,,49.7
2022,EG_ACS_ELEC,,,PT,A,0,2022,,49.6
2014,EG_ACS_ELEC,,R,PT,A,0,Baseline Data          (2009-2014),,11.5
2014,EG_ACS_ELEC,,U,PT,A,0,Baseline Data          (2009-2014),,69.7
