Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,_L_KE_070101_01,,,PT,A,0,2024,,36.0
2016,_L_KE_070101_01,,,PT,A,0,2024,,41.5
2018,_L_KE_070101_01,,,PT,A,0,2024,,46.0
2019,_L_KE_070101_01,,,PT,A,0,2024,,50.4
2022,_L_KE_070101_01,,,PT,A,0,2024,,49.6
2024,_L_KE_070101_01,,,PT,A,0,2024,,58.1
2014,_L_KE_070101_01,,R,PT,A,0,2024,,12.6
2016,_L_KE_070101_01,,R,PT,A,0,2024,,17.4
2022,_L_KE_070101_01,,R,PT,A,0,2024,,29.9
2024,_L_KE_070101_01,,R,PT,A,0,2024,,37.3
2014,_L_KE_070101_01,,U,PT,A,0,2024,,68.4
2016,_L_KE_070101_01,,U,PT,A,0,2024,,73.4
2022,_L_KE_070101_01,,U,PT,A,0,2024,,88.6
2024,_L_KE_070101_01,,U,PT,A,0,2024,,91.0
2019,_L_KE_070101_02,,,PT,A,0,2024,,69.8
2024,_L_KE_070101_02,,,PT,A,0,2024,,65.5
2024,_L_KE_070101_02,,R,PT,A,0,2024,,48.9
2024,_L_KE_070101_02,,U,PT,A,0,2024,,91.8
2022,_L_KE_070101_03,,,PT,A,0,2024,,49.6
2024,_L_KE_070101_03,,,PT,A,0,2024,,60.6
2022,_L_KE_070101_03,,R,PT,A,0,2024,,29.9
2024,_L_KE_070101_03,,R,PT,A,0,2024,,46.5
2022,_L_KE_070101_03,,U,PT,A,0,2024,,88.6
2024,_L_KE_070101_03,,U,PT,A,0,2024,,90.9
2014,EG_ACS_ELEC,,,PT,A,0,2024,,35.3
2016,EG_ACS_ELEC,,,PT,A,0,2024,,33.8
2019,EG_ACS_ELEC,,,PT,A,0,2024,,49.7
2022,EG_ACS_ELEC,,,PT,A,0,2024,,49.6
2024,EG_ACS_ELEC,,,PT,A,0,2024,,51.5
2014,EG_ACS_ELEC,,R,PT,A,0,2024,,11.5
2024,EG_ACS_ELEC,,R,PT,A,0,2024,,33.6
2014,EG_ACS_ELEC,,U,PT,A,0,2024,,69.7
2024,EG_ACS_ELEC,,U,PT,A,0,2024,,90.0
