Year,SERIES,REF_AREA,AGE,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,SH_STA_MORT,,,,PER_100000_LIVE_BIRTHS,,362
2019,SH_STA_MORT,,,,PER_100000_LIVE_BIRTHS,,355
2019,SH_STA_MORT,,,R,PER_100000_LIVE_BIRTHS,,374
2019,SH_STA_MORT,,,U,PER_100000_LIVE_BIRTHS,,317
2019,SH_STA_MORT,,Y15T19,,PER_100000_LIVE_BIRTHS,,464
2019,SH_STA_MORT,,Y20T24,,PER_100000_LIVE_BIRTHS,,275
2019,SH_STA_MORT,,Y25T29,,PER_100000_LIVE_BIRTHS,,287
2019,SH_STA_MORT,,Y30T34,,PER_100000_LIVE_BIRTHS,,345
2019,SH_STA_MORT,,Y35T39,,PER_100000_LIVE_BIRTHS,,436
2019,SH_STA_MORT,,Y40T44,,PER_100000_LIVE_BIRTHS,,786
2019,SH_STA_MORT,,Y45T49,,PER_100000_LIVE_BIRTHS,,2219
