Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,GB_XPD_CULNAT_PBPV,,KES,A,0,,274.6
2015,GB_XPD_CULNAT_PBPV,,KES,A,0,,296.6
2016,GB_XPD_CULNAT_PBPV,,KES,A,0,,338.8
2017,GB_XPD_CULNAT_PBPV,,KES,A,0,,284.8
2018,GB_XPD_CULNAT_PBPV,,KES,A,0,,310.9
2019,GB_XPD_CULNAT_PBPV,,KES,A,0,,306.6
2020,GB_XPD_CULNAT_PBPV,,KES,A,0,,299.0
2021,GB_XPD_CULNAT_PBPV,,KES,A,0,,136.8
2022,GB_XPD_CULNAT_PBPV,,KES,A,0,,174.0
2023,GB_XPD_CULNAT_PBPV,,KES,A,0,,384.9
2024,GB_XPD_CULNAT_PBPV,,KES,A,0,,388.8
