Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,GB_XPD_CULNAT_PBPV,,KES,A,0,2024,,274.6
2015,GB_XPD_CULNAT_PBPV,,KES,A,0,2024,,296.6
2016,GB_XPD_CULNAT_PBPV,,KES,A,0,2024,,338.8
2017,GB_XPD_CULNAT_PBPV,,KES,A,0,2024,,284.8
2018,GB_XPD_CULNAT_PBPV,,KES,A,0,2024,,310.9
2019,GB_XPD_CULNAT_PBPV,,KES,A,0,2024,,306.6
2020,GB_XPD_CULNAT_PBPV,,KES,A,0,2024,,299.0
2021,GB_XPD_CULNAT_PBPV,,KES,A,0,2024,,136.8
2022,GB_XPD_CULNAT_PBPV,,KES,A,0,2024,,174.0
2023,GB_XPD_CULNAT_PBPV,,KES,A,0,2024,,384.9
2024,GB_XPD_CULNAT_PBPV,,KES,A,0,2024,,388.8
