Year,COMMENT_OBS,SERIES,AGE,URBANISATION,Value
2014,"1. Figures are for physical or Sexual or physchological from Table 17.13.1 in 2022 KDHS vol 1 report 2.Indicator to be run for physical, sexual and/or psychological IPV (Data request done to Waweru)",_L_KE_050201_01,,,32.7
2022,"1. Figures are for physical or Sexual or physchological from Table 17.13.1 in 2022 KDHS vol 1 report 2.Indicator to be run for physical, sexual and/or psychological IPV (Data request done to Waweru)",_L_KE_050201_01,,,28.1
2014,,_L_KE_050201_01,,R,32.3
2022,,_L_KE_050201_01,,R,24.1
2014,,_L_KE_050201_01,,U,33.7
2022,,_L_KE_050201_01,,U,30.9
2014,,_L_KE_050201_01,Y15T19,,25.3
2022,,_L_KE_050201_01,Y15T19,,21.3
2014,,_L_KE_050201_01,Y20T24,,32.3
2022,,_L_KE_050201_01,Y20T24,,26.7
2014,,_L_KE_050201_01,Y25T29,,34.7
2022,,_L_KE_050201_01,Y25T29,,30.5
2014,,_L_KE_050201_01,Y30T34,,34.3
2022,,_L_KE_050201_01,Y30T34,,30.3
2014,,_L_KE_050201_01,Y35T39,,34.4
2022,,_L_KE_050201_01,Y35T39,,30.3
2014,,_L_KE_050201_01,Y40T44,,28.2
2022,,_L_KE_050201_01,Y40T44,,26.7
2014,,_L_KE_050201_01,Y45T49,,30.4
2022,,_L_KE_050201_01,Y45T49,,26.7
2014,1. Figures are for physical or Sexual from Table 17.13.1 in 2022 KDHS vol 1 report 2.Indicator to be run for physical and/or sexual IPV (Data request done to Waweru),VC_VAW_MARR,,,25.4
2022,1. Figures are for physical or Sexual from Table 17.13.1 in 2022 KDHS vol 1 report 2.Indicator to be run for physical and/or sexual IPV (Data request done to Waweru),VC_VAW_MARR,,,18.8
2014,,VC_VAW_MARR,,R,25.9
2022,,VC_VAW_MARR,,R,20.8
2014,,VC_VAW_MARR,,U,25.0
2022,,VC_VAW_MARR,,U,16.0
2014,,VC_VAW_MARR,Y15T19,,18.9
2022,,VC_VAW_MARR,Y15T19,,13.8
2014,,VC_VAW_MARR,Y20T24,,27.0
2022,,VC_VAW_MARR,Y20T24,,18.6
2014,,VC_VAW_MARR,Y25T29,,28.5
2022,,VC_VAW_MARR,Y25T29,,20.8
2014,,VC_VAW_MARR,Y30T34,,24.9
2022,,VC_VAW_MARR,Y30T34,,20.6
2014,,VC_VAW_MARR,Y35T39,,25.4
2022,,VC_VAW_MARR,Y35T39,,20.6
2014,,VC_VAW_MARR,Y40T44,,21.3
