Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,Economic Survey,SH_STA_TRAF,,PER_100000_POP,2023,,10.953488
2015,A,0,Economic Survey,SH_STA_TRAF,,PER_100000_POP,2023,,12.4
2016,A,0,Economic Survey,SH_STA_TRAF,,PER_100000_POP,2023,,10.6
2017,A,0,Economic Survey,SH_STA_TRAF,,PER_100000_POP,2023,,6.4
2018,A,0,Economic Survey,SH_STA_TRAF,,PER_100000_POP,2023,,6.8
2019,A,0,Economic Survey,SH_STA_TRAF,,PER_100000_POP,2023,,7.5
2020,A,0,Economic Survey,SH_STA_TRAF,,PER_100000_POP,2023,,8.2
2021,A,0,Economic Survey,SH_STA_TRAF,,PER_100000_POP,2023,,9.2
2022,A,0,Economic Survey,SH_STA_TRAF,,PER_100000_POP,2023,,9.3
2023,A,0,Economic Survey,SH_STA_TRAF,,PER_100000_POP,2023,,8.4
