Year,EDUCATION_LEV,Value
2014,ISCED11_02,84.1
2015,ISCED11_02,86.7
2016,ISCED11_02,88.2
2017,ISCED11_02,90.4
2018,ISCED11_02,91.5
2019,ISCED11_02,100.0
2020,ISCED11_02,100.0
2021,ISCED11_02,100.0
2022,ISCED11_02,100.0
2023,ISCED11_02,100.0
2014,ISCED11_1,100.0
2015,ISCED11_1,100.0
2016,ISCED11_1,100.0
2017,ISCED11_1,100.0
2018,ISCED11_1,100.0
2019,ISCED11_1,100.0
2020,ISCED11_1,100.0
2021,ISCED11_1,100.0
2022,ISCED11_1,100.0
2023,ISCED11_1,100.0
2014,AGG_2_3,100.0
2015,AGG_2_3,99.8
2016,AGG_2_3,99.8
2017,AGG_2_3,99.8
2018,AGG_2_3,99.8
2019,AGG_2_3,100.0
2020,AGG_2_3,100.0
2021,AGG_2_3,100.0
2022,AGG_2_3,100.0
2023,AGG_2_3,100.0
