Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,EDUCATION_LEV,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,SE_TRA_GRDL,,AGG_2_3,PT,2023,,100.0
2015,A,0,SE_TRA_GRDL,,AGG_2_3,PT,2023,,99.8
2016,A,0,SE_TRA_GRDL,,AGG_2_3,PT,2023,,99.8
2017,A,0,SE_TRA_GRDL,,AGG_2_3,PT,2023,,99.8
2018,A,0,SE_TRA_GRDL,,AGG_2_3,PT,2023,,99.8
2019,A,0,SE_TRA_GRDL,,AGG_2_3,PT,2023,,100.0
2020,A,0,SE_TRA_GRDL,,AGG_2_3,PT,2023,,100.0
2021,A,0,SE_TRA_GRDL,,AGG_2_3,PT,2023,,100.0
2022,A,0,SE_TRA_GRDL,,AGG_2_3,PT,2023,,100.0
2023,A,0,SE_TRA_GRDL,,AGG_2_3,PT,2023,,100.0
2014,A,0,SE_TRA_GRDL,,ISCED11_02,PT,2023,,84.1
2015,A,0,SE_TRA_GRDL,,ISCED11_02,PT,2023,,86.7
2016,A,0,SE_TRA_GRDL,,ISCED11_02,PT,2023,,88.2
2017,A,0,SE_TRA_GRDL,,ISCED11_02,PT,2023,,90.4
2018,A,0,SE_TRA_GRDL,,ISCED11_02,PT,2023,,91.5
2019,A,0,SE_TRA_GRDL,,ISCED11_02,PT,2023,,100.0
2020,A,0,SE_TRA_GRDL,,ISCED11_02,PT,2023,,100.0
2021,A,0,SE_TRA_GRDL,,ISCED11_02,PT,2023,,100.0
2022,A,0,SE_TRA_GRDL,,ISCED11_02,PT,2023,,100.0
2023,A,0,SE_TRA_GRDL,,ISCED11_02,PT,2023,,100.0
2014,A,0,SE_TRA_GRDL,,ISCED11_1,PT,2023,,100.0
2015,A,0,SE_TRA_GRDL,,ISCED11_1,PT,2023,,100.0
2016,A,0,SE_TRA_GRDL,,ISCED11_1,PT,2023,,100.0
2017,A,0,SE_TRA_GRDL,,ISCED11_1,PT,2023,,100.0
2018,A,0,SE_TRA_GRDL,,ISCED11_1,PT,2023,,100.0
2019,A,0,SE_TRA_GRDL,,ISCED11_1,PT,2023,,100.0
2020,A,0,SE_TRA_GRDL,,ISCED11_1,PT,2023,,100.0
2021,A,0,SE_TRA_GRDL,,ISCED11_1,PT,2023,,100.0
2022,A,0,SE_TRA_GRDL,,ISCED11_1,PT,2023,,100.0
2023,A,0,SE_TRA_GRDL,,ISCED11_1,PT,2023,,100.0
