Year,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2014,NV_IND_MANF,,PT,,10.0
2015,NV_IND_MANF,,PT,,10.0
2016,NV_IND_MANF,,PT,,9.3
2017,NV_IND_MANF,,PT,,8.7
2018,NV_IND_MANF,,PT,,8.4
2019,NV_IND_MANF,,PT,,7.9
2020,NV_IND_MANF,,PT,,7.6
2021,NV_IND_MANF,,PT,,7.4
2022,NV_IND_MANF,,PT,,7.7
2023,NV_IND_MANF,,PT,,7.5
2024,NV_IND_MANF,,PT,,7.3
2014,NV_IND_MANFPC,,KES,,12511.6
2015,NV_IND_MANFPC,,KES,,13600.4
2016,NV_IND_MANFPC,,KES,,14773.3
2017,NV_IND_MANFPC,,KES,,15735.3
2018,NV_IND_MANFPC,,KES,,16926.1
2019,NV_IND_MANFPC,,KES,,17001.1
2020,NV_IND_MANFPC,,KES,,16687.0
2021,NV_IND_MANFPC,,KES,,17819.6
2022,NV_IND_MANFPC,,KES,,20636.2
2023,NV_IND_MANFPC,,KES,,22308.0
2024,NV_IND_MANFPC,,KES,,22438.1
