Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,NV_IND_MANF,,PT,A,0,,10.0
2015,NV_IND_MANF,,PT,A,0,,10.0
2016,NV_IND_MANF,,PT,A,0,,9.3
2017,NV_IND_MANF,,PT,A,0,,8.7
2018,NV_IND_MANF,,PT,A,0,,8.4
2019,NV_IND_MANF,,PT,A,0,,7.9
2020,NV_IND_MANF,,PT,A,0,,7.6
2021,NV_IND_MANF,,PT,A,0,,7.4
2022,NV_IND_MANF,,PT,A,0,,7.7
2023,NV_IND_MANF,,PT,A,0,,7.5
2024,NV_IND_MANF,,PT,A,0,,7.3
2014,NV_IND_MANFPC,,KES,A,0,,12511.6
2015,NV_IND_MANFPC,,KES,A,0,,13600.4
2016,NV_IND_MANFPC,,KES,A,0,,14773.3
2017,NV_IND_MANFPC,,KES,A,0,,15735.3
2018,NV_IND_MANFPC,,KES,A,0,,16926.1
2019,NV_IND_MANFPC,,KES,A,0,,17001.1
2020,NV_IND_MANFPC,,KES,A,0,,16687.0
2021,NV_IND_MANFPC,,KES,A,0,,17819.6
2022,NV_IND_MANFPC,,KES,A,0,,20636.2
2023,NV_IND_MANFPC,,KES,A,0,,22308.0
2024,NV_IND_MANFPC,,KES,A,0,,22438.1
