Year,SEX,AGE,URBANISATION,Value
2014,,,,9.7
2016,,,,7.4
2019,,,,5.3
2020,,,,7.2
2021,,,,5.6
2022,,,,5.8
2019,,,R,2.6
2020,,,R,3.4
2021,,,R,2.9
2022,,,R,4.1
2019,,,U,7.7
2020,,,U,12.2
2021,,,U,9.3
2022,,,U,8.7
2014,F,,,9.4
2016,F,,,9.6
2019,F,,,4.5
2020,F,,,7.2
2021,F,,,6.9
2022,F,,,7.2
2014,M,,,9.9
2016,M,,,5.3
2019,M,,,4.6
2020,M,,,5.5
2021,M,,,3.6
2022,M,,,4.5
2014,,Y15T19,,17.3
2016,,Y15T19,,14.9
2019,,Y15T19,,5.0
2020,,Y15T19,,2.5
2021,,Y15T19,,9.8
2022,,Y15T19,,6.8
2014,,Y20T24,,15.1
2016,,Y20T24,,19.2
2019,,Y20T24,,16.0
2020,,Y20T24,,17.7
2021,,Y20T24,,11.8
2022,,Y20T24,,14.9
2014,,Y25T29,,9.9
2016,,Y25T29,,9.0
2019,,Y25T29,,7.9
2020,,Y25T29,,10.2
2021,,Y25T29,,9.2
2022,,Y25T29,,10.2
2014,,Y30T34,,7.2
2016,,Y30T34,,4.6
2019,,Y30T34,,3.9
2020,,Y30T34,,6.4
2021,,Y30T34,,6.0
2022,,Y30T34,,3.5
2014,,Y35T39,,6.1
2016,,Y35T39,,3.7
2019,,Y35T39,,3.0
2020,,Y35T39,,4.2
2021,,Y35T39,,3.6
2022,,Y35T39,,2.8
2014,,Y40T44,,5.8
2016,,Y40T44,,2.7
2019,,Y40T44,,3.3
2020,,Y40T44,,4.9
2021,,Y40T44,,3.0
2022,,Y40T44,,2.8
2014,,Y45T49,,5.2
2016,,Y45T49,,1.8
2019,,Y45T49,,0.2
2020,,Y45T49,,5.2
2021,,Y45T49,,1.3
2022,,Y45T49,,2.1
2014,,Y50T54,,5.8
2016,,Y50T54,,1.6
2019,,Y50T54,,1.0
2020,,Y50T54,,3.8
2021,,Y50T54,,1.0
2022,,Y50T54,,2.1
2014,,Y55T59,,5.8
2016,,Y55T59,,1.9
2019,,Y55T59,,0.8
2020,,Y55T59,,2.5
2021,,Y55T59,,1.5
2022,,Y55T59,,0.9
2014,,Y60T64,,7.0
2016,,Y60T64,,1.6
2019,,Y60T64,,0.3
2020,,Y60T64,,0.7
2021,,Y60T64,,0.0
2022,,Y60T64,,1.7
