Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,SL_TLF_UEM,,,,,PT,,9.7
2016,SL_TLF_UEM,,,,,PT,,7.4
2019,SL_TLF_UEM,,,,,PT,,5.3
2020,SL_TLF_UEM,,,,,PT,,7.2
2021,SL_TLF_UEM,,,,,PT,,5.6
2022,SL_TLF_UEM,,,,,PT,,5.8
2024,SL_TLF_UEM,,,,,PT,,9.1
2019,SL_TLF_UEM,,,,R,PT,,2.6
2020,SL_TLF_UEM,,,,R,PT,,3.4
2021,SL_TLF_UEM,,,,R,PT,,2.9
2022,SL_TLF_UEM,,,,R,PT,,4.1
2024,SL_TLF_UEM,,,,R,PT,,7.2
2019,SL_TLF_UEM,,,,U,PT,,7.7
2020,SL_TLF_UEM,,,,U,PT,,12.2
2021,SL_TLF_UEM,,,,U,PT,,9.3
2022,SL_TLF_UEM,,,,U,PT,,8.7
2024,SL_TLF_UEM,,,,U,PT,,12.5
2014,SL_TLF_UEM,,F,,,PT,,9.4
2016,SL_TLF_UEM,,F,,,PT,,9.6
2019,SL_TLF_UEM,,F,,,PT,,4.5
2020,SL_TLF_UEM,,F,,,PT,,7.2
2021,SL_TLF_UEM,,F,,,PT,,6.9
2022,SL_TLF_UEM,,F,,,PT,,7.2
2024,SL_TLF_UEM,,F,,,PT,,11.5
2014,SL_TLF_UEM,,M,,,PT,,9.9
2016,SL_TLF_UEM,,M,,,PT,,5.3
2019,SL_TLF_UEM,,M,,,PT,,4.6
2020,SL_TLF_UEM,,M,,,PT,,5.5
2021,SL_TLF_UEM,,M,,,PT,,3.6
2022,SL_TLF_UEM,,M,,,PT,,4.5
2024,SL_TLF_UEM,,M,,,PT,,6.9
2014,SL_TLF_UEM,,,Y15T19,,PT,,17.3
2016,SL_TLF_UEM,,,Y15T19,,PT,,14.9
2019,SL_TLF_UEM,,,Y15T19,,PT,,5.0
2020,SL_TLF_UEM,,,Y15T19,,PT,,2.5
2021,SL_TLF_UEM,,,Y15T19,,PT,,9.8
2022,SL_TLF_UEM,,,Y15T19,,PT,,6.8
2024,SL_TLF_UEM,,,Y15T19,,PT,,15.2
2014,SL_TLF_UEM,,,Y20T24,,PT,,15.1
2016,SL_TLF_UEM,,,Y20T24,,PT,,19.2
2019,SL_TLF_UEM,,,Y20T24,,PT,,16.0
2020,SL_TLF_UEM,,,Y20T24,,PT,,17.7
2021,SL_TLF_UEM,,,Y20T24,,PT,,11.8
2022,SL_TLF_UEM,,,Y20T24,,PT,,14.9
2024,SL_TLF_UEM,,,Y20T24,,PT,,22.4
2014,SL_TLF_UEM,,,Y25T29,,PT,,9.9
2016,SL_TLF_UEM,,,Y25T29,,PT,,9.0
2019,SL_TLF_UEM,,,Y25T29,,PT,,7.9
2020,SL_TLF_UEM,,,Y25T29,,PT,,10.2
2021,SL_TLF_UEM,,,Y25T29,,PT,,9.2
2022,SL_TLF_UEM,,,Y25T29,,PT,,10.2
2024,SL_TLF_UEM,,,Y25T29,,PT,,14.7
2014,SL_TLF_UEM,,,Y30T34,,PT,,7.2
2016,SL_TLF_UEM,,,Y30T34,,PT,,4.6
2019,SL_TLF_UEM,,,Y30T34,,PT,,3.9
2020,SL_TLF_UEM,,,Y30T34,,PT,,6.4
2021,SL_TLF_UEM,,,Y30T34,,PT,,6.0
2022,SL_TLF_UEM,,,Y30T34,,PT,,3.5
2024,SL_TLF_UEM,,,Y30T34,,PT,,7.4
2014,SL_TLF_UEM,,,Y35T39,,PT,,6.1
2016,SL_TLF_UEM,,,Y35T39,,PT,,3.7
2019,SL_TLF_UEM,,,Y35T39,,PT,,3.0
2020,SL_TLF_UEM,,,Y35T39,,PT,,4.2
2021,SL_TLF_UEM,,,Y35T39,,PT,,3.6
2022,SL_TLF_UEM,,,Y35T39,,PT,,2.8
2024,SL_TLF_UEM,,,Y35T39,,PT,,4.5
2014,SL_TLF_UEM,,,Y40T44,,PT,,5.8
2016,SL_TLF_UEM,,,Y40T44,,PT,,2.7
2019,SL_TLF_UEM,,,Y40T44,,PT,,3.3
2020,SL_TLF_UEM,,,Y40T44,,PT,,4.9
2021,SL_TLF_UEM,,,Y40T44,,PT,,3.0
2022,SL_TLF_UEM,,,Y40T44,,PT,,2.8
2024,SL_TLF_UEM,,,Y40T44,,PT,,3.4
2014,SL_TLF_UEM,,,Y45T49,,PT,,5.2
2016,SL_TLF_UEM,,,Y45T49,,PT,,1.8
2019,SL_TLF_UEM,,,Y45T49,,PT,,0.2
2020,SL_TLF_UEM,,,Y45T49,,PT,,5.2
2021,SL_TLF_UEM,,,Y45T49,,PT,,1.3
