Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,UNIT_MEASURE,TIME_DETAIL,COMMENT_OBS,GeoCode,Value
2015,A,0,Economic Survey,SI_COV_BENFTS,,,PT,2022,,,4.5
2016,A,0,Economic Survey,SI_COV_BENFTS,,,PT,2022,,,4.4
2017,A,0,Economic Survey,SI_COV_BENFTS,,,PT,2022,,,4.2
2018,A,0,Economic Survey,SI_COV_BENFTS,,,PT,2022,,,4.0
2019,A,0,Economic Survey,SI_COV_BENFTS,,,PT,2022,,,3.3
2020,A,0,Economic Survey,SI_COV_BENFTS,,,PT,2022,,,3.2
2021,A,0,Economic Survey,SI_COV_BENFTS,,,PT,2022,,,2.9
2022,A,0,Economic Survey,SI_COV_BENFTS,,,PT,2022,,,2.8
2015,A,0,Economic Survey,SI_COV_DISAB,,,PT,2022,Beneficiary Households,,0.4
2016,A,0,Economic Survey,SI_COV_DISAB,,,PT,2022,Beneficiary Households,,0.4
2017,A,0,Economic Survey,SI_COV_DISAB,,,PT,2022,Beneficiary Households,,0.4
2018,A,0,Economic Survey,SI_COV_DISAB,,,PT,2022,Beneficiary Households,,0.4
2019,A,0,Economic Survey,SI_COV_DISAB,,,PT,2022,Beneficiary Households,,0.3
2020,A,0,Economic Survey,SI_COV_DISAB,,,PT,2022,Beneficiary Households,,0.3
2021,A,0,Economic Survey,SI_COV_DISAB,,,PT,2022,Beneficiary Households,,0.3
2022,A,0,Economic Survey,SI_COV_DISAB,,,PT,2022,Beneficiary Households,,0.3
2018,A,0,,SI_COV_PENSN,,,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,78.3
2019,A,0,,SI_COV_PENSN,,,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,63.0
2020,A,0,,SI_COV_PENSN,,,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,57.3
2021,A,0,,SI_COV_PENSN,,,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,56.4
2022,A,0,,SI_COV_PENSN,,,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,55.9
2018,A,0,,SI_COV_PENSN,,F,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,87.3
2019,A,0,,SI_COV_PENSN,,F,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,67.0
2020,A,0,,SI_COV_PENSN,,F,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,68.4
2021,A,0,,SI_COV_PENSN,,F,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,66.6
2022,A,0,,SI_COV_PENSN,,F,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,65.1
2018,A,0,,SI_COV_PENSN,,M,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,67.3
2019,A,0,,SI_COV_PENSN,,M,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,57.7
2020,A,0,,SI_COV_PENSN,,M,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,45.6
2021,A,0,,SI_COV_PENSN,,M,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,45.3
2022,A,0,,SI_COV_PENSN,,M,PT,2022,Older Persons aged 70+ on Cash Transfer Programme,,40.8
