Year,SOURCE_DETAIL,SERIES,SEX,COMMENT_OBS,Value
2015,Economic Survey,SI_COV_BENFTS,,,4.5
2016,Economic Survey,SI_COV_BENFTS,,,4.4
2017,Economic Survey,SI_COV_BENFTS,,,4.2
2018,Economic Survey,SI_COV_BENFTS,,,4.0
2019,Economic Survey,SI_COV_BENFTS,,,3.3
2020,Economic Survey,SI_COV_BENFTS,,,3.2
2021,Economic Survey,SI_COV_BENFTS,,,2.9
2022,Economic Survey,SI_COV_BENFTS,,,2.8
2015,Economic Survey,SI_COV_DISAB,,Beneficiary Households,0.4
2016,Economic Survey,SI_COV_DISAB,,Beneficiary Households,0.4
2017,Economic Survey,SI_COV_DISAB,,Beneficiary Households,0.4
2018,Economic Survey,SI_COV_DISAB,,Beneficiary Households,0.4
2019,Economic Survey,SI_COV_DISAB,,Beneficiary Households,0.3
2020,Economic Survey,SI_COV_DISAB,,Beneficiary Households,0.3
2021,Economic Survey,SI_COV_DISAB,,Beneficiary Households,0.3
2022,Economic Survey,SI_COV_DISAB,,Beneficiary Households,0.3
2018,,SI_COV_PENSN,,Older Persons aged 70+ on Cash Transfer Programme,78.3
2019,,SI_COV_PENSN,,Older Persons aged 70+ on Cash Transfer Programme,63.0
2020,,SI_COV_PENSN,,Older Persons aged 70+ on Cash Transfer Programme,57.3
2021,,SI_COV_PENSN,,Older Persons aged 70+ on Cash Transfer Programme,56.4
2022,,SI_COV_PENSN,,Older Persons aged 70+ on Cash Transfer Programme,55.9
2018,,SI_COV_PENSN,F,Older Persons aged 70+ on Cash Transfer Programme,87.3
2019,,SI_COV_PENSN,F,Older Persons aged 70+ on Cash Transfer Programme,67.0
2020,,SI_COV_PENSN,F,Older Persons aged 70+ on Cash Transfer Programme,68.4
2021,,SI_COV_PENSN,F,Older Persons aged 70+ on Cash Transfer Programme,66.6
2022,,SI_COV_PENSN,F,Older Persons aged 70+ on Cash Transfer Programme,65.1
2018,,SI_COV_PENSN,M,Older Persons aged 70+ on Cash Transfer Programme,67.3
2019,,SI_COV_PENSN,M,Older Persons aged 70+ on Cash Transfer Programme,57.7
2020,,SI_COV_PENSN,M,Older Persons aged 70+ on Cash Transfer Programme,45.6
2021,,SI_COV_PENSN,M,Older Persons aged 70+ on Cash Transfer Programme,45.3
2022,,SI_COV_PENSN,M,Older Persons aged 70+ on Cash Transfer Programme,40.8
