Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2020,_L_KE_161001_01,,NUMBER,A,0,2022,,105
2021,_L_KE_161001_01,,NUMBER,A,0,2022,,54
2022,_L_KE_161001_01,,NUMBER,A,0,2022,,18
2020,_L_KE_161001_02,,NUMBER,A,0,2022,,0
2021,_L_KE_161001_02,,NUMBER,A,0,2022,,0
2022,_L_KE_161001_02,,NUMBER,A,0,2022,,0
2020,_L_KE_161001_03,,NUMBER,A,0,2022,,96
2021,_L_KE_161001_03,,NUMBER,A,0,2022,,36
2022,_L_KE_161001_03,,NUMBER,A,0,2022,,12
2020,_L_KE_161001_04,,NUMBER,A,0,2022,,0
2021,_L_KE_161001_04,,NUMBER,A,0,2022,,0
2022,_L_KE_161001_04,,NUMBER,A,0,2022,,0
2020,_L_KE_161001_05,,NUMBER,A,0,2022,,6
2021,_L_KE_161001_05,,NUMBER,A,0,2022,,14
2022,_L_KE_161001_05,,NUMBER,A,0,2022,,3
2020,VC_VAW_MTUHRA,,NUMBER,A,0,2022,,1
2021,VC_VAW_MTUHRA,,NUMBER,A,0,2022,,4
2022,VC_VAW_MTUHRA,,NUMBER,A,0,2022,,3
2020,VC_VOC_ENFDIS,,NUMBER,A,0,2022,,2
2021,VC_VOC_ENFDIS,,NUMBER,A,0,2022,,0
2022,VC_VOC_ENFDIS,,NUMBER,A,0,2022,,0
