Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2020,A,0,Data was collected from 5 institutions dealing with Human Rights Defenders and Journalists : KNCHR; International Land Coalition; Defenders Coalition/Social Justice Centers Working Group; MUHURI; and Media Council of Kenya and verified by a committee led by KNCHR and KNBS,KNCHR,_L_KE_161001_01,,NUMBER,2022,,105
2021,A,0,Data was collected from 5 institutions dealing with Human Rights Defenders and Journalists : KNCHR; International Land Coalition; Defenders Coalition/Social Justice Centers Working Group; MUHURI; and Media Council of Kenya and verified by a committee led by KNCHR and KNBS,KNCHR,_L_KE_161001_01,,NUMBER,2022,,54
2022,A,0,Data was collected from 5 institutions dealing with Human Rights Defenders and Journalists : KNCHR; International Land Coalition; Defenders Coalition/Social Justice Centers Working Group; MUHURI; and Media Council of Kenya and verified by a committee led by KNCHR and KNBS,KNCHR,_L_KE_161001_01,,NUMBER,2022,,18
2020,A,0,Data was collected from 5 institutions dealing with Human Rights Defenders and Journalists : KNCHR; International Land Coalition; Defenders Coalition/Social Justice Centers Working Group; MUHURI; and Media Council of Kenya and verified by a committee led by KNCHR and KNBS,KNCHR,_L_KE_161001_02,,NUMBER,2022,,0
2021,A,0,Data was collected from 5 institutions dealing with Human Rights Defenders and Journalists : KNCHR; International Land Coalition; Defenders Coalition/Social Justice Centers Working Group; MUHURI; and Media Council of Kenya and verified by a committee led by KNCHR and KNBS,KNCHR,_L_KE_161001_02,,NUMBER,2022,,0
2022,A,0,Data was collected from 5 institutions dealing with Human Rights Defenders and Journalists : KNCHR; International Land Coalition; Defenders Coalition/Social Justice Centers Working Group; MUHURI; and Media Council of Kenya and verified by a committee led by KNCHR and KNBS,KNCHR,_L_KE_161001_02,,NUMBER,2022,,0
2020,A,0,Data was collected from 5 institutions dealing with Human Rights Defenders and Journalists : KNCHR; International Land Coalition; Defenders Coalition/Social Justice Centers Working Group; MUHURI; and Media Council of Kenya and verified by a committee led by KNCHR and KNBS,KNCHR,_L_KE_161001_03,,NUMBER,2022,,96
2021,A,0,Data was collected from 5 institutions dealing with Human Rights Defenders and Journalists : KNCHR; International Land Coalition; Defenders Coalition/Social Justice Centers Working Group; MUHURI; and Media Council of Kenya and verified by a committee led by KNCHR and KNBS,KNCHR,_L_KE_161001_03,,NUMBER,2022,,36
2022,A,0,Data was collected from 5 institutions dealing with Human Rights Defenders and Journalists : KNCHR; International Land Coalition; Defenders Coalition/Social Justice Centers Working Group; MUHURI; and Media Council of Kenya and verified by a committee led by KNCHR and KNBS,KNCHR,_L_KE_161001_03,,NUMBER,2022,,12
2020,A,0,Data was collected from 5 institutions dealing with Human Rights Defenders and Journalists : KNCHR; International Land Coalition; Defenders Coalition/Social Justice Centers Working Group; MUHURI; and Media Council of Kenya and verified by a committee led by KNCHR and KNBS,KNCHR,_L_KE_161001_04,,NUMBER,2022,,0
2021,A,0,Data was collected from 5 institutions dealing with Human Rights Defenders and Journalists : KNCHR; International Land Coalition; Defenders Coalition/Social Justice Centers Working Group; MUHURI; and Media Council of Kenya and verified by a committee led by KNCHR and KNBS,KNCHR,_L_KE_161001_04,,NUMBER,2022,,0
