Year,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,_L_KE_160103_01,,,,PT,A,0,2022,To be run for population aged 15 to 59 from 2022 KDHS,KDHS,,28.8
2022,_L_KE_160103_01,,,,PT,A,0,2022,To be run for population aged 15 to 59 from 2022 KDHS,KDHS,,28.0
2014,_L_KE_160103_01,,,R,PT,A,0,2022,To be run for population aged 15 to 59 from 2022 KDHS,KDHS,,27.3
2022,_L_KE_160103_01,,,R,PT,A,0,2022,To be run for population aged 15 to 59 from 2022 KDHS,KDHS,,25.4
2014,_L_KE_160103_01,,,U,PT,A,0,2022,To be run for population aged 15 to 59 from 2022 KDHS,KDHS,,29.9
2022,_L_KE_160103_01,,,U,PT,A,0,2022,To be run for population aged 15 to 59 from 2022 KDHS,KDHS,,25.4
2014,_L_KE_160103_01,,F,,PT,A,0,2022,To be run for population aged 15 to 59 from 2022 KDHS,KDHS,,22.7
2022,_L_KE_160103_01,,F,,PT,A,0,2022,To be run for population aged 15 to 59 from 2022 KDHS,KDHS,,28.1
2014,_L_KE_160103_01,,M,,PT,A,0,2022,To be run for population aged 15 to 59 from 2022 KDHS,KDHS,,33.9
2022,_L_KE_160103_01,,M,,PT,A,0,2022,To be run for population aged 15 to 59 from 2022 KDHS,KDHS,,22.4
