Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,COMMENT_OBS,GeoCode,Value
2014,_L_KE_080901_01,,PT,A,0,2023,Economic Survey,,,-18.7
2015,_L_KE_080901_01,,PT,A,0,2023,Economic Survey,,,5.4
2016,_L_KE_080901_01,,PT,A,0,2023,Economic Survey,,,6.9
2017,_L_KE_080901_01,,PT,A,0,2023,Economic Survey,,,9.4
2018,_L_KE_080901_01,,PT,A,0,2023,Economic Survey,,,15.6
2019,_L_KE_080901_01,,PT,A,0,2023,Economic Survey,,,14.3
2020,_L_KE_080901_01,,PT,A,0,2023,Economic Survey,,,-47.7
2021,_L_KE_080901_01,,PT,A,0,2023,Economic Survey,,,52.6
2022,_L_KE_080901_01,,PT,A,0,2023,Economic Survey,,,26.8
2023,_L_KE_080901_01,,PT,A,0,2023,Economic Survey,,,33.6
2014,ST_GDP_ZS,,PT,A,0,2023,Economic Survey,Used growth of accommodation and food services activity as a proxy,,0.9
2015,ST_GDP_ZS,,PT,A,0,2023,Economic Survey,Used growth of accommodation and food services activity as a proxy,,0.9
2016,ST_GDP_ZS,,PT,A,0,2023,Economic Survey,Used growth of accommodation and food services activity as a proxy,,0.9
2017,ST_GDP_ZS,,PT,A,0,2023,Economic Survey,Used growth of accommodation and food services activity as a proxy,,1.0
2018,ST_GDP_ZS,,PT,A,0,2023,Economic Survey,Used growth of accommodation and food services activity as a proxy,,1.1
2019,ST_GDP_ZS,,PT,A,0,2023,Economic Survey,Used growth of accommodation and food services activity as a proxy,,1.2
2020,ST_GDP_ZS,,PT,A,0,2023,Economic Survey,Used growth of accommodation and food services activity as a proxy,,0.7
2021,ST_GDP_ZS,,PT,A,0,2023,Economic Survey,Used growth of accommodation and food services activity as a proxy,,1.1
2022,ST_GDP_ZS,,PT,A,0,2023,Economic Survey,Used growth of accommodation and food services activity as a proxy,,1.1
2023,ST_GDP_ZS,,PT,A,0,2023,Economic Survey,Used growth of accommodation and food services activity as a proxy,,1.3
