Year,EDUCATION_LEV,Value
2014,ISCED11_02,1.05
2015,ISCED11_02,0.97
2016,ISCED11_02,0.96
2017,ISCED11_02,0.96
2018,ISCED11_02,0.96
2019,ISCED11_02,0.96
2020,ISCED11_02,0.97
2021,ISCED11_02,1.0
2022,ISCED11_02,1.01
2023,ISCED11_02,1.01
2014,ISCED11_1,0.97
2015,ISCED11_1,0.97
2016,ISCED11_1,0.97
2017,ISCED11_1,0.97
2018,ISCED11_1,0.97
2019,ISCED11_1,0.97
2020,ISCED11_1,0.96
2021,ISCED11_1,0.96
2022,ISCED11_1,0.97
2023,ISCED11_1,0.96
2014,_L_KE_3,0.92
2015,_L_KE_3,0.9
2016,_L_KE_3,0.95
2017,_L_KE_3,0.95
2018,_L_KE_3,0.96
2019,_L_KE_3,1.0
2020,_L_KE_3,1.01
2021,_L_KE_3,1.03
2022,_L_KE_3,1.04
2023,_L_KE_3,1.03
2014,_L_KE_4,0.65
2015,_L_KE_4,0.66
2016,_L_KE_4,0.78
2017,_L_KE_4,0.78
2018,_L_KE_4,0.77
2019,_L_KE_4,0.76
2020,_L_KE_4,0.75
2021,_L_KE_4,0.75
2022,_L_KE_4,0.89
2023,_L_KE_4,0.84
2014,_L_KE_6,0.71
2015,_L_KE_6,0.71
2016,_L_KE_6,0.71
2017,_L_KE_6,0.7
2018,_L_KE_6,0.7
2019,_L_KE_6,0.68
2020,_L_KE_6,0.68
2021,_L_KE_6,0.68
2022,_L_KE_6,0.74
2023,_L_KE_6,0.76
