Year,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,IT_MOB_OWN,,,,PT,A,0,,33.0
2016,IT_MOB_OWN,,,,PT,A,0,,44.4
2019,IT_MOB_OWN,,,,PT,A,0,,47.3
2024,IT_MOB_OWN,,,,PT,A,0,,53.7
2016,IT_MOB_OWN,,,R,PT,A,0,,36.3
2019,IT_MOB_OWN,,,R,PT,A,0,,40.5
2024,IT_MOB_OWN,,,R,PT,A,0,,48.6
2016,IT_MOB_OWN,,,U,PT,A,0,,58.7
2019,IT_MOB_OWN,,,U,PT,A,0,,62.6
2024,IT_MOB_OWN,,,U,PT,A,0,,64.6
2014,IT_MOB_OWN,,F,,PT,A,0,,30.2
2016,IT_MOB_OWN,,F,,PT,A,0,,43.2
2019,IT_MOB_OWN,,F,,PT,A,0,,47.0
2024,IT_MOB_OWN,,F,,PT,A,0,,52.9
2014,IT_MOB_OWN,,M,,PT,A,0,,35.7
2016,IT_MOB_OWN,,M,,PT,A,0,,45.5
2019,IT_MOB_OWN,,M,,PT,A,0,,47.6
2024,IT_MOB_OWN,,M,,PT,A,0,,54.5
