Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,"2010: ICT  Survey, 2016:  KIHBS, 2019: KPHC, , ,",IT_MOB_OWN,,,,PT,2019,,33.0
2016,A,0,"2010: ICT  Survey, 2016:  KIHBS, 2019: KPHC, , ,",IT_MOB_OWN,,,,PT,2019,,44.4
2019,A,0,"2010: ICT  Survey, 2016:  KIHBS, 2019: KPHC, , ,",IT_MOB_OWN,,,,PT,2019,,47.3
2016,A,0,"2010: ICT  Survey, 2016:  KIHBS, 2019: KPHC, , ,",IT_MOB_OWN,,,R,PT,2019,,36.3
2019,A,0,"2010: ICT  Survey, 2016:  KIHBS, 2019: KPHC, , ,",IT_MOB_OWN,,,R,PT,2019,,40.5
2016,A,0,"2010: ICT  Survey, 2016:  KIHBS, 2019: KPHC, , ,",IT_MOB_OWN,,,U,PT,2019,,58.7
2019,A,0,"2010: ICT  Survey, 2016:  KIHBS, 2019: KPHC, , ,",IT_MOB_OWN,,,U,PT,2019,,62.6
2014,A,0,"2010: ICT  Survey, 2016:  KIHBS, 2019: KPHC, , ,",IT_MOB_OWN,,F,,PT,2019,,30.2
2016,A,0,"2010: ICT  Survey, 2016:  KIHBS, 2019: KPHC, , ,",IT_MOB_OWN,,F,,PT,2019,,43.2
2019,A,0,"2010: ICT  Survey, 2016:  KIHBS, 2019: KPHC, , ,",IT_MOB_OWN,,F,,PT,2019,,47.0
2014,A,0,"2010: ICT  Survey, 2016:  KIHBS, 2019: KPHC, , ,",IT_MOB_OWN,,M,,PT,2019,,35.7
2016,A,0,"2010: ICT  Survey, 2016:  KIHBS, 2019: KPHC, , ,",IT_MOB_OWN,,M,,PT,2019,,45.5
2019,A,0,"2010: ICT  Survey, 2016:  KIHBS, 2019: KPHC, , ,",IT_MOB_OWN,,M,,PT,2019,,47.6
