Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2016,SN_ITK_DEFC,,,PT,A,0,2022,,24.2
2019,SN_ITK_DEFC,,,PT,A,0,2022,,30.5
2020,SN_ITK_DEFC,,,PT,A,0,2022,,34.4
2021,SN_ITK_DEFC,,,PT,A,0,2022,,30.5
2022,SN_ITK_DEFC,,,PT,A,0,2022,,31.7
2019,SN_ITK_DEFC,,R,PT,A,0,2022,,34.0
2020,SN_ITK_DEFC,,R,PT,A,0,2022,,35.1
2021,SN_ITK_DEFC,,R,PT,A,0,2022,,32.2
2022,SN_ITK_DEFC,,R,PT,A,0,2022,,33.2
2019,SN_ITK_DEFC,,U,PT,A,0,2022,,22.5
2020,SN_ITK_DEFC,,U,PT,A,0,2022,,33.0
2021,SN_ITK_DEFC,,U,PT,A,0,2022,,26.8
2022,SN_ITK_DEFC,,U,PT,A,0,2022,,28.6
