Year,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,SH_STA_STNT,,,,PT,A,0,,26.0
2016,SH_STA_STNT,,,,PT,A,0,,34.7
2022,SH_STA_STNT,,,,PT,A,0,,17.6
2014,SH_STA_STNT,,,R,PT,A,0,,29.1
2016,SH_STA_STNT,,,R,PT,A,0,,36.7
2022,SH_STA_STNT,,,R,PT,A,0,,20.3
2014,SH_STA_STNT,,,U,PT,A,0,,19.8
2016,SH_STA_STNT,,,U,PT,A,0,,25.2
2022,SH_STA_STNT,,,U,PT,A,0,,12.1
2014,SH_STA_STNT,,F,,PT,A,0,,22.3
2016,SH_STA_STNT,,F,,PT,A,0,,31.5
2022,SH_STA_STNT,,F,,PT,A,0,,15.6
2014,SH_STA_STNT,,M,,PT,A,0,,29.7
2016,SH_STA_STNT,,M,,PT,A,0,,37.9
2022,SH_STA_STNT,,M,,PT,A,0,,19.6
