Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,_L_KE_110101_01,,PT,A,0,2019,,34.9
2019,_L_KE_110101_01,,PT,A,0,2019,,37.2
2014,_L_KE_110101_02,,PT,A,0,2019,,23.2
2019,_L_KE_110101_02,,PT,A,0,2019,,14.9
2014,_L_KE_110101_03,,PT,A,0,2019,,10.6
2019,_L_KE_110101_03,,PT,A,0,2019,,4.2
2014,_L_KE_110101_04,,PT,A,0,2019,,2.7
2019,_L_KE_110101_04,,PT,A,0,2019,,0.9
2014,_L_KE_110101_05,,PT,A,0,2019,,71.4
2019,_L_KE_110101_05,,PT,A,0,2019,,57.3
2014,EN_LND_SLUM,,PT,A,0,2019,,7.9
2019,EN_LND_SLUM,,PT,A,0,2019,,6.9
