Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,_L_KE_171301_01,,PT,A,0,2024,,2.3
2015,_L_KE_171301_01,,PT,A,0,2024,,2.4
2016,_L_KE_171301_01,,PT,A,0,2024,,2.5
2017,_L_KE_171301_01,,PT,A,0,2024,,2.4
2018,_L_KE_171301_01,,PT,A,0,2024,,3.0
2019,_L_KE_171301_01,,PT,A,0,2024,,2.8
2020,_L_KE_171301_01,,PT,A,0,2024,,3.1
2021,_L_KE_171301_01,,PT,A,0,2024,,3.4
2022,_L_KE_171301_01,,PT,A,0,2024,,3.6
2023,_L_KE_171301_01,,PT,A,0,2024,,3.9
2024,_L_KE_171301_01,,PT,A,0,2024,,4.2
2014,_L_KE_171301_02,,PT,A,0,2024,,15.2
2015,_L_KE_171301_02,,PT,A,0,2024,,6.8
2016,_L_KE_171301_02,,PT,A,0,2024,,9.0
2017,_L_KE_171301_02,,PT,A,0,2024,,12.3
2018,_L_KE_171301_02,,PT,A,0,2024,,19.8
2019,_L_KE_171301_02,,PT,A,0,2024,,41.7
2020,_L_KE_171301_02,,PT,A,0,2024,,23.8
2021,_L_KE_171301_02,,PT,A,0,2024,,17.5
2022,_L_KE_171301_02,,PT,A,0,2024,,18.4
2023,_L_KE_171301_02,,PT,A,0,2024,,20.5
2024,_L_KE_171301_02,,PT,A,0,2024,,30.6
2014,_L_KE_171301_03,,KES_TO_USD,A,0,2024,,87.9
2015,_L_KE_171301_03,,KES_TO_USD,A,0,2024,,98.7
2016,_L_KE_171301_03,,KES_TO_USD,A,0,2024,,101.5
2017,_L_KE_171301_03,,KES_TO_USD,A,0,2024,,103.4
2018,_L_KE_171301_03,,KES_TO_USD,A,0,2024,,101.3
2019,_L_KE_171301_03,,KES_TO_USD,A,0,2024,,102.1
2020,_L_KE_171301_03,,KES_TO_USD,A,0,2024,,106.6
2021,_L_KE_171301_03,,KES_TO_USD,A,0,2024,,109.9
2022,_L_KE_171301_03,,KES_TO_USD,A,0,2024,,117.9
