Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,_L_KE_060201_01,,,PT,A,0,2022,,22.7
2016,_L_KE_060201_01,,,PT,A,0,2022,,28.3
2022,_L_KE_060201_01,,,PT,A,0,2022,,38.2
2014,_L_KE_060201_01,,R,PT,A,0,2022,,25.5
2016,_L_KE_060201_01,,R,PT,A,0,2022,,29.5
2022,_L_KE_060201_01,,R,PT,A,0,2022,,36.6
2014,_L_KE_060201_01,,U,PT,A,0,2022,,20.6
2016,_L_KE_060201_01,,U,PT,A,0,2022,,27.9
2022,_L_KE_060201_01,,U,PT,A,0,2022,,40.7
2014,_L_KE_060201_02,,,PT,A,0,2022,,16.6
2016,_L_KE_060201_02,,,PT,A,0,2022,,19.4
2022,_L_KE_060201_02,,,PT,A,0,2022,,51.0
2014,_L_KE_060201_02,,R,PT,A,0,2022,,25.7
2016,_L_KE_060201_02,,R,PT,A,0,2022,,29.7
2022,_L_KE_060201_02,,R,PT,A,0,2022,,41.3
2014,_L_KE_060201_02,,U,PT,A,0,2022,,10.1
2016,_L_KE_060201_02,,U,PT,A,0,2022,,11.4
2022,_L_KE_060201_02,,U,PT,A,0,2022,,65.3
2016,SH_SAN_HNDWSH,,,PT,A,0,2022,,17.4
2022,SH_SAN_HNDWSH,,,PT,A,0,2022,,51.3
2016,SH_SAN_HNDWSH,,R,PT,A,0,2022,,29.5
2022,SH_SAN_HNDWSH,,R,PT,A,0,2022,,43.0
2016,SH_SAN_HNDWSH,,U,PT,A,0,2022,,10.6
2022,SH_SAN_HNDWSH,,U,PT,A,0,2022,,67.6
2014,SH_SAN_SAFE,,,PT,A,0,2022,,24.7
2016,SH_SAN_SAFE,,,PT,A,0,2022,,30.5
2022,SH_SAN_SAFE,,,PT,A,0,2022,,40.9
2014,SH_SAN_SAFE,,R,PT,A,0,2022,,30.5
2016,SH_SAN_SAFE,,R,PT,A,0,2022,,28.4
2022,SH_SAN_SAFE,,R,PT,A,0,2022,,37.7
2014,SH_SAN_SAFE,,U,PT,A,0,2022,,21.6
2016,SH_SAN_SAFE,,U,PT,A,0,2022,,34.9
2022,SH_SAN_SAFE,,U,PT,A,0,2022,,47.3
