Year,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,SE_PRE_PARTN,,,,PT,A,0,2024,,71.8
2015,SE_PRE_PARTN,,,,PT,A,0,2024,,74.6
2016,SE_PRE_PARTN,,,,PT,A,0,2024,,74.9
2017,SE_PRE_PARTN,,,,PT,A,0,2024,,76.9
2018,SE_PRE_PARTN,,,,PT,A,0,2024,,77.2
2019,SE_PRE_PARTN,,,,PT,A,0,2024,,73.8
2022,SE_PRE_PARTN,,,,PT,A,0,2024,,87.9
2024,SE_PRE_PARTN,,,,PT,A,0,2024,,87.6
2019,SE_PRE_PARTN,,,R,PT,A,0,2024,,70.9
2024,SE_PRE_PARTN,,,R,PT,A,0,2024,,86.0
2019,SE_PRE_PARTN,,,U,PT,A,0,2024,,81.9
2024,SE_PRE_PARTN,,,U,PT,A,0,2024,,91.3
2019,SE_PRE_PARTN,,F,,PT,A,0,2024,,73.8
2022,SE_PRE_PARTN,,F,,PT,A,0,2024,,88.8
2024,SE_PRE_PARTN,,F,,PT,A,0,2024,,89.2
2019,SE_PRE_PARTN,,M,,PT,A,0,2024,,73.9
2022,SE_PRE_PARTN,,M,,PT,A,0,2024,,86.9
2024,SE_PRE_PARTN,,M,,PT,A,0,2024,,86.2
