Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,IT_USE_II99,,,,,PT,A,0,,6.3
2016,IT_USE_II99,,,,,PT,A,0,,16.6
2019,IT_USE_II99,,,,,PT,A,0,,22.7
2023,IT_USE_II99,,,,,PT,A,0,,35.0
2019,IT_USE_II99,,,,R,PT,A,0,,13.8
2023,IT_USE_II99,,,,R,PT,A,0,,25.0
2019,IT_USE_II99,,,,U,PT,A,0,,42.6
2023,IT_USE_II99,,,,U,PT,A,0,,56.6
2019,IT_USE_II99,,,Y_GE75,,PT,A,0,,4.2
2023,IT_USE_II99,,,Y_GE75,,PT,A,0,,6.9
2019,IT_USE_II99,,,Y10T14,,PT,A,0,,4.0
2023,IT_USE_II99,,,Y10T14,,PT,A,0,,11.1
2019,IT_USE_II99,,,Y15T19,,PT,A,0,,18.9
2023,IT_USE_II99,,,Y15T19,,PT,A,0,,30.6
2019,IT_USE_II99,,,Y20T24,,PT,A,0,,48.2
2023,IT_USE_II99,,,Y20T24,,PT,A,0,,64.0
2019,IT_USE_II99,,,Y25T29,,PT,A,0,,47.9
2023,IT_USE_II99,,,Y25T29,,PT,A,0,,61.8
2019,IT_USE_II99,,,Y30T34,,PT,A,0,,41.0
2023,IT_USE_II99,,,Y30T34,,PT,A,0,,56.2
2019,IT_USE_II99,,,Y35T39,,PT,A,0,,37.9
2023,IT_USE_II99,,,Y35T39,,PT,A,0,,48.1
2019,IT_USE_II99,,,Y3T4,,PT,A,0,,2.1
2023,IT_USE_II99,,,Y3T4,,PT,A,0,,6.2
2019,IT_USE_II99,,,Y40T44,,PT,A,0,,32.4
2023,IT_USE_II99,,,Y40T44,,PT,A,0,,46.0
2019,IT_USE_II99,,,Y45T49,,PT,A,0,,28.8
2023,IT_USE_II99,,,Y45T49,,PT,A,0,,41.8
2019,IT_USE_II99,,,Y50T54,,PT,A,0,,26.1
2023,IT_USE_II99,,,Y50T54,,PT,A,0,,38.5
2019,IT_USE_II99,,,Y55T59,,PT,A,0,,20.8
2023,IT_USE_II99,,,Y55T59,,PT,A,0,,35.0
2019,IT_USE_II99,,,Y5T9,,PT,A,0,,2.7
2023,IT_USE_II99,,,Y5T9,,PT,A,0,,8.9
2019,IT_USE_II99,,,Y60T64,,PT,A,0,,15.1
2023,IT_USE_II99,,,Y60T64,,PT,A,0,,26.0
2019,IT_USE_II99,,,Y65T69,,PT,A,0,,10.6
2023,IT_USE_II99,,,Y65T69,,PT,A,0,,20.4
2019,IT_USE_II99,,,Y70T74,,PT,A,0,,7.6
2023,IT_USE_II99,,,Y70T74,,PT,A,0,,12.4
2019,IT_USE_II99,,F,,,PT,A,0,,20.2
2023,IT_USE_II99,,F,,,PT,A,0,,32.2
2019,IT_USE_II99,,M,,,PT,A,0,,25.2
2023,IT_USE_II99,,M,,,PT,A,0,,37.8
