Year,SEX,AGE,Value
2016,,,18.436463
2019,,,18.4
2020,,,14.6
2021,,,11.6
2022,,,12.3
2016,F,,18.839249
2019,F,,19.9
2020,F,,14.4
2021,F,,11.4
2022,F,,12.0
2016,M,,18.023139
2019,M,,19.6
2020,M,,14.3
2021,M,,10.8
2022,M,,12.3
2016,,Y0T5,24.352123
2019,,Y0T5,28.4
2020,,Y0T5,19.3
2021,,Y0T5,14.7
2022,,Y0T5,15.9
2016,,Y6T13,24.878459
2019,,Y6T13,26.4
2020,,Y6T13,19.8
2021,,Y6T13,15.3
2022,,Y6T13,15.8
2016,,Y0T17,20.159164
2019,,Y0T17,21.6
2020,,Y0T17,15.0
2021,,Y0T17,11.4
2022,,Y0T17,12.4
2016,,Y14T17,23.776905
2019,,Y14T17,26.0
2020,,Y14T17,18.6
2021,,Y14T17,14.3
2022,,Y14T17,15.1
2022,,Y15T24,10.5
2016,,Y18T34,12.600076
2019,,Y18T34,14.1
2020,,Y18T34,10.6
2021,,Y18T34,7.8
2022,,Y18T34,9.6
2016,,Y15T64,14.06327
2019,,Y15T64,15.3
2020,,Y15T64,11.3
2021,,Y15T64,8.4
2022,,Y15T64,9.7
2016,,Y_GE65,15.895684
2019,,Y_GE65,14.7
2020,,Y_GE65,10.0
2021,,Y_GE65,11.5
2022,,Y_GE65,12.2
