Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,Civil Registration Services,SH_STA_SCIDE,,PER_100000_POP,2023,,7.0
2015,A,0,Civil Registration Services,SH_STA_SCIDE,,PER_100000_POP,2023,,5.0
2016,A,0,Civil Registration Services,SH_STA_SCIDE,,PER_100000_POP,2023,,7.0
2017,A,0,Civil Registration Services,SH_STA_SCIDE,,PER_100000_POP,2023,,9.0
2018,A,0,Civil Registration Services,SH_STA_SCIDE,,PER_100000_POP,2023,,2.0
2019,A,0,Civil Registration Services,SH_STA_SCIDE,,PER_100000_POP,2023,,7.8
2020,A,0,Civil Registration Services,SH_STA_SCIDE,,PER_100000_POP,2023,,6.8
2021,A,0,Civil Registration Services,SH_STA_SCIDE,,PER_100000_POP,2023,,6.1
2022,A,0,Civil Registration Services,SH_STA_SCIDE,,PER_100000_POP,2023,,7.0
2023,A,0,Civil Registration Services,SH_STA_SCIDE,,PER_100000_POP,2023,,8.2
