Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,,,PT,2022,,4.0
2016,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,,,PT,2022,,6.3
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,,,PT,2022,,4.9
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,,R,PT,2022,,4.4
2016,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,,R,PT,2022,,6.5
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,,R,PT,2022,,5.3
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,,U,PT,2022,,3.4
2016,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,,U,PT,2022,,5.1
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,,U,PT,2022,,4.0
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,F,,PT,2022,,3.7
2016,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,F,,PT,2022,,5.8
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,F,,PT,2022,,4.3
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,M,,PT,2022,,4.4
2016,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,M,,PT,2022,,6.7
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SH_STA_WAST,,M,,PT,2022,,5.4
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SN_STA_OVWGT,,,,PT,2022,,22.7
2016,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SN_STA_OVWGT,,,,PT,2022,,4.9
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SN_STA_OVWGT,,,,PT,2022,,3.2
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SN_STA_OVWGT,,,R,PT,2022,,18.8
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SN_STA_OVWGT,,,R,PT,2022,,2.8
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SN_STA_OVWGT,,,U,PT,2022,,28.6
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SN_STA_OVWGT,,,U,PT,2022,,4.0
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SN_STA_OVWGT,,F,,PT,2022,,3.5
2016,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SN_STA_OVWGT,,F,,PT,2022,,6.5
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SN_STA_OVWGT,,F,,PT,2022,,3.6
2014,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SN_STA_OVWGT,,M,,PT,2022,,4.7
2016,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SN_STA_OVWGT,,M,,PT,2022,,4.7
2022,A,0,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",SN_STA_OVWGT,,M,,PT,2022,,2.9
