Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2015,A,0,Economic Survey,_L_KE_160601_01,,PT,2023,,97.9
2016,A,0,Economic Survey,_L_KE_160601_01,,PT,2023,,98.8
2017,A,0,Economic Survey,_L_KE_160601_01,,PT,2023,,95.5
2018,A,0,Economic Survey,_L_KE_160601_01,,PT,2023,,98.9
2019,A,0,Economic Survey,_L_KE_160601_01,,PT,2023,,121.9
2020,A,0,Economic Survey,_L_KE_160601_01,,PT,2023,,86.7
2021,A,0,Economic Survey,_L_KE_160601_01,,PT,2023,,121.7
2022,A,0,Economic Survey,_L_KE_160601_01,,PT,2023,,112.5
2023,A,0,Economic Survey,_L_KE_160601_01,,PT,2023,,119.6
2015,A,0,Economic Survey,_L_KE_160601_02,,PT,2023,,83.6
2016,A,0,Economic Survey,_L_KE_160601_02,,PT,2023,,70.7
2017,A,0,Economic Survey,_L_KE_160601_02,,PT,2023,,82.2
2018,A,0,Economic Survey,_L_KE_160601_02,,PT,2023,,73.4
2019,A,0,Economic Survey,_L_KE_160601_02,,PT,2023,,104.4
2020,A,0,Economic Survey,_L_KE_160601_02,,PT,2023,,102.2
2021,A,0,Economic Survey,_L_KE_160601_02,,PT,2023,,86.3
2022,A,0,Economic Survey,_L_KE_160601_02,,PT,2023,,73.7
2023,A,0,Economic Survey,_L_KE_160601_02,,PT,2023,,63.8
2015,A,0,Economic Survey,GF_XPD_GBPC,,PT,2023,,93.2
2016,A,0,Economic Survey,GF_XPD_GBPC,,PT,2023,,90.3
2017,A,0,Economic Survey,GF_XPD_GBPC,,PT,2023,,91.5
2018,A,0,Economic Survey,GF_XPD_GBPC,,PT,2023,,92.7
2019,A,0,Economic Survey,GF_XPD_GBPC,,PT,2023,,118.0
2020,A,0,Economic Survey,GF_XPD_GBPC,,PT,2023,,89.9
2021,A,0,Economic Survey,GF_XPD_GBPC,,PT,2023,,112.0
2022,A,0,Economic Survey,GF_XPD_GBPC,,PT,2023,,103.6
2023,A,0,Economic Survey,GF_XPD_GBPC,,PT,2023,,106.8
