Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2015,_L_KE_160601_01,,PT,A,0,2023,,97.9
2016,_L_KE_160601_01,,PT,A,0,2023,,98.8
2017,_L_KE_160601_01,,PT,A,0,2023,,95.5
2018,_L_KE_160601_01,,PT,A,0,2023,,98.9
2019,_L_KE_160601_01,,PT,A,0,2023,,121.9
2020,_L_KE_160601_01,,PT,A,0,2023,,86.7
2021,_L_KE_160601_01,,PT,A,0,2023,,121.7
2022,_L_KE_160601_01,,PT,A,0,2023,,112.5
2023,_L_KE_160601_01,,PT,A,0,2023,,119.6
2015,_L_KE_160601_02,,PT,A,0,2023,,83.6
2016,_L_KE_160601_02,,PT,A,0,2023,,70.7
2017,_L_KE_160601_02,,PT,A,0,2023,,82.2
2018,_L_KE_160601_02,,PT,A,0,2023,,73.4
2019,_L_KE_160601_02,,PT,A,0,2023,,104.4
2020,_L_KE_160601_02,,PT,A,0,2023,,102.2
2021,_L_KE_160601_02,,PT,A,0,2023,,86.3
2022,_L_KE_160601_02,,PT,A,0,2023,,73.7
2023,_L_KE_160601_02,,PT,A,0,2023,,63.8
2015,GF_XPD_GBPC,,PT,A,0,2023,,93.2
2016,GF_XPD_GBPC,,PT,A,0,2023,,90.3
2017,GF_XPD_GBPC,,PT,A,0,2023,,91.5
2018,GF_XPD_GBPC,,PT,A,0,2023,,92.7
2019,GF_XPD_GBPC,,PT,A,0,2023,,118.0
2020,GF_XPD_GBPC,,PT,A,0,2023,,89.9
2021,GF_XPD_GBPC,,PT,A,0,2023,,112.0
2022,GF_XPD_GBPC,,PT,A,0,2023,,103.6
2023,GF_XPD_GBPC,,PT,A,0,2023,,106.8
