Year,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2016,SL_TLF_NEET,,,,PT,A,0,2024,,18.6
2019,SL_TLF_NEET,,,,PT,A,0,2024,,20.2
2020,SL_TLF_NEET,,,,PT,A,0,2024,,21.6
2021,SL_TLF_NEET,,,,PT,A,0,2024,,18.1
2022,SL_TLF_NEET,,,,PT,A,0,2024,,19.9
2024,SL_TLF_NEET,,,,PT,A,0,2024,,20.6
2019,SL_TLF_NEET,,,R,PT,A,0,2024,,15.3
2020,SL_TLF_NEET,,,R,PT,A,0,2024,,16.5
2021,SL_TLF_NEET,,,R,PT,A,0,2024,,14.8
2022,SL_TLF_NEET,,,R,PT,A,0,2024,,17.7
2024,SL_TLF_NEET,,,R,PT,A,0,2024,,17.8
2019,SL_TLF_NEET,,,U,PT,A,0,2024,,29.1
2020,SL_TLF_NEET,,,U,PT,A,0,2024,,32.6
2021,SL_TLF_NEET,,,U,PT,A,0,2024,,25.1
2022,SL_TLF_NEET,,,U,PT,A,0,2024,,24.6
2024,SL_TLF_NEET,,,U,PT,A,0,2024,,26.7
2019,SL_TLF_NEET,,F,,PT,A,0,2024,,24.1
2020,SL_TLF_NEET,,F,,PT,A,0,2024,,26.3
2021,SL_TLF_NEET,,F,,PT,A,0,2024,,26.2
2022,SL_TLF_NEET,,F,,PT,A,0,2024,,24.9
2024,SL_TLF_NEET,,F,,PT,A,0,2024,,24.8
2019,SL_TLF_NEET,,M,,PT,A,0,2024,,16.2
2020,SL_TLF_NEET,,M,,PT,A,0,2024,,16.8
2021,SL_TLF_NEET,,M,,PT,A,0,2024,,9.8
2022,SL_TLF_NEET,,M,,PT,A,0,2024,,14.8
2024,SL_TLF_NEET,,M,,PT,A,0,2024,,16.3
