Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,KNBS : National Accounts,NV_IND_TECH,,PT,2023,,12.4
2015,A,0,KNBS : National Accounts,NV_IND_TECH,,PT,2023,,14.5
2016,A,0,KNBS : National Accounts,NV_IND_TECH,,PT,2023,,13.0
2017,A,0,KNBS : National Accounts,NV_IND_TECH,,PT,2023,,12.6
2018,A,0,KNBS : National Accounts,NV_IND_TECH,,PT,2023,,13.2
2019,A,0,KNBS : National Accounts,NV_IND_TECH,,PT,2023,,13.4
2020,A,0,KNBS : National Accounts,NV_IND_TECH,,PT,2023,,15.1
2021,A,0,KNBS : National Accounts,NV_IND_TECH,,PT,2023,,15.2
2022,A,0,KNBS : National Accounts,NV_IND_TECH,,PT,2023,,19.4
2023,A,0,KNBS : National Accounts,NV_IND_TECH,,PT,2023,,23.7
