Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,GeoCode,Value
2014,AG_PRD_ORTIND,,IX,A,0,2023,Economic Survey,,0.09
2015,AG_PRD_ORTIND,,IX,A,0,2023,Economic Survey,,0.1
2016,AG_PRD_ORTIND,,IX,A,0,2023,Economic Survey,,0.1
2017,AG_PRD_ORTIND,,IX,A,0,2023,Economic Survey,,0.1
2018,AG_PRD_ORTIND,,IX,A,0,2023,Economic Survey,,0.090653
2019,AG_PRD_ORTIND,,IX,A,0,2023,Economic Survey,,0.10233
2020,AG_PRD_ORTIND,,IX,A,0,2023,Economic Survey,,0.109037
2021,AG_PRD_ORTIND,,IX,A,0,2023,Economic Survey,,0.10406
2022,AG_PRD_ORTIND,,IX,A,0,2023,Economic Survey,,0.116837
2023,AG_PRD_ORTIND,,IX,A,0,2023,Economic Survey,,0.149006
