Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,Kenya is a signatory to 4 Multilateral Environmental Agreements (MEAs) namely; 1.United Nations Convention on Biological Diversity (UNCBD); 2.United Nations Framework Convention on Climate Change (UNFCCC);  3.United Nations Convention on Combating Desertification (UNCCD);  4. Stockholm Convention on Persistent Organic Pollutants (POPs).  Kenya  implements these MEAs  and provides further information on each of them.,https://meas.nema.go.ke/,_L_KE_120401_01,,NUMBER,2023,,4
2015,A,0,Kenya is a signatory to 4 Multilateral Environmental Agreements (MEAs) namely; 1.United Nations Convention on Biological Diversity (UNCBD); 2.United Nations Framework Convention on Climate Change (UNFCCC);  3.United Nations Convention on Combating Desertification (UNCCD);  4. Stockholm Convention on Persistent Organic Pollutants (POPs).  Kenya  implements these MEAs  and provides further information on each of them.,https://meas.nema.go.ke/,_L_KE_120401_01,,NUMBER,2023,,4
2016,A,0,Kenya is a signatory to 4 Multilateral Environmental Agreements (MEAs) namely; 1.United Nations Convention on Biological Diversity (UNCBD); 2.United Nations Framework Convention on Climate Change (UNFCCC);  3.United Nations Convention on Combating Desertification (UNCCD);  4. Stockholm Convention on Persistent Organic Pollutants (POPs).  Kenya  implements these MEAs  and provides further information on each of them.,https://meas.nema.go.ke/,_L_KE_120401_01,,NUMBER,2023,,4
2017,A,0,Kenya is a signatory to 4 Multilateral Environmental Agreements (MEAs) namely; 1.United Nations Convention on Biological Diversity (UNCBD); 2.United Nations Framework Convention on Climate Change (UNFCCC);  3.United Nations Convention on Combating Desertification (UNCCD);  4. Stockholm Convention on Persistent Organic Pollutants (POPs).  Kenya  implements these MEAs  and provides further information on each of them.,https://meas.nema.go.ke/,_L_KE_120401_01,,NUMBER,2023,,4
2018,A,0,Kenya is a signatory to 4 Multilateral Environmental Agreements (MEAs) namely; 1.United Nations Convention on Biological Diversity (UNCBD); 2.United Nations Framework Convention on Climate Change (UNFCCC);  3.United Nations Convention on Combating Desertification (UNCCD);  4. Stockholm Convention on Persistent Organic Pollutants (POPs).  Kenya  implements these MEAs  and provides further information on each of them.,https://meas.nema.go.ke/,_L_KE_120401_01,,NUMBER,2023,,4
2019,A,0,Kenya is a signatory to 4 Multilateral Environmental Agreements (MEAs) namely; 1.United Nations Convention on Biological Diversity (UNCBD); 2.United Nations Framework Convention on Climate Change (UNFCCC);  3.United Nations Convention on Combating Desertification (UNCCD);  4. Stockholm Convention on Persistent Organic Pollutants (POPs).  Kenya  implements these MEAs  and provides further information on each of them.,https://meas.nema.go.ke/,_L_KE_120401_01,,NUMBER,2023,,4
2020,A,0,Kenya is a signatory to 4 Multilateral Environmental Agreements (MEAs) namely; 1.United Nations Convention on Biological Diversity (UNCBD); 2.United Nations Framework Convention on Climate Change (UNFCCC);  3.United Nations Convention on Combating Desertification (UNCCD);  4. Stockholm Convention on Persistent Organic Pollutants (POPs).  Kenya  implements these MEAs  and provides further information on each of them.,https://meas.nema.go.ke/,_L_KE_120401_01,,NUMBER,2023,,4
2021,A,0,Kenya is a signatory to 4 Multilateral Environmental Agreements (MEAs) namely; 1.United Nations Convention on Biological Diversity (UNCBD); 2.United Nations Framework Convention on Climate Change (UNFCCC);  3.United Nations Convention on Combating Desertification (UNCCD);  4. Stockholm Convention on Persistent Organic Pollutants (POPs).  Kenya  implements these MEAs  and provides further information on each of them.,https://meas.nema.go.ke/,_L_KE_120401_01,,NUMBER,2023,,4
2022,A,0,Kenya is a signatory to 4 Multilateral Environmental Agreements (MEAs) namely; 1.United Nations Convention on Biological Diversity (UNCBD); 2.United Nations Framework Convention on Climate Change (UNFCCC);  3.United Nations Convention on Combating Desertification (UNCCD);  4. Stockholm Convention on Persistent Organic Pollutants (POPs).  Kenya  implements these MEAs  and provides further information on each of them.,https://meas.nema.go.ke/,_L_KE_120401_01,,NUMBER,2023,,4
2023,A,0,Kenya is a signatory to 4 Multilateral Environmental Agreements (MEAs) namely; 1.United Nations Convention on Biological Diversity (UNCBD); 2.United Nations Framework Convention on Climate Change (UNFCCC);  3.United Nations Convention on Combating Desertification (UNCCD);  4. Stockholm Convention on Persistent Organic Pollutants (POPs).  Kenya  implements these MEAs  and provides further information on each of them.,https://meas.nema.go.ke/,_L_KE_120401_01,,NUMBER,2023,,4
