Year,COMMENT_OBS,SOURCE_DETAIL,OCCUPATION,Value
2014,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_221,21.0
2015,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_221,21.0
2016,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_221,23.4
2017,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_221,24.1
2018,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_221,25.1
2019,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_221,18.0
2020,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_221,19.0
2021,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_221,19.0
2022,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_221,19.0
2023,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_221,19.0
2014,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2221_3221,165.0
2015,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2221_3221,151.0
2016,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2221_3221,167.4
2017,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2221_3221,174.6
2018,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2221_3221,187.9
2019,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2221_3221,91.0
2020,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2221_3221,81.0
2021,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2221_3221,99.0
2022,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2221_3221,99.0
2023,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2221_3221,125.0
2014,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2261,3.0
2015,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2261,2.0
2016,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2261,2.6
2017,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2261,2.7
2018,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2261,2.7
2019,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2261,2.0
2020,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2261,2.0
2021,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2261,2.0
2022,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2261,2.0
2023,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2261,2.0
2014,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2262,5.0
2015,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2262,7.0
2016,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2262,7.1
2017,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2262,7.4
2018,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2262,7.6
2019,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2262,3.0
2020,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2262,3.0
2021,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2262,3.0
2022,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2262,3.0
2023,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,ISCO08_2262,3.0
2019,,,ISCO08_3213,14.0
2020,,,ISCO08_3213,14.0
2021,,,ISCO08_3213,14.0
2022,,,ISCO08_3213,14.0
2023,,,ISCO08_3213,14.0
