Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,SL_TLF_UEM,,,,,PT,A,0,2024,,9.7
2016,SL_TLF_UEM,,,,,PT,A,0,2024,,7.4
2019,SL_TLF_UEM,,,,,PT,A,0,2024,,5.3
2020,SL_TLF_UEM,,,,,PT,A,0,2024,,7.2
2021,SL_TLF_UEM,,,,,PT,A,0,2024,,5.6
2022,SL_TLF_UEM,,,,,PT,A,0,2024,,5.8
2024,SL_TLF_UEM,,,,,PT,A,0,2024,,9.1
2019,SL_TLF_UEM,,,,R,PT,A,0,2024,,2.6
2020,SL_TLF_UEM,,,,R,PT,A,0,2024,,3.4
2021,SL_TLF_UEM,,,,R,PT,A,0,2024,,2.9
2022,SL_TLF_UEM,,,,R,PT,A,0,2024,,4.1
2024,SL_TLF_UEM,,,,R,PT,A,0,2024,,7.2
2019,SL_TLF_UEM,,,,U,PT,A,0,2024,,7.7
2020,SL_TLF_UEM,,,,U,PT,A,0,2024,,12.2
2021,SL_TLF_UEM,,,,U,PT,A,0,2024,,9.3
2022,SL_TLF_UEM,,,,U,PT,A,0,2024,,8.7
2024,SL_TLF_UEM,,,,U,PT,A,0,2024,,12.5
2014,SL_TLF_UEM,,,Y15T19,,PT,A,0,2024,,17.3
2016,SL_TLF_UEM,,,Y15T19,,PT,A,0,2024,,14.9
2019,SL_TLF_UEM,,,Y15T19,,PT,A,0,2024,,5.0
2020,SL_TLF_UEM,,,Y15T19,,PT,A,0,2024,,2.5
2021,SL_TLF_UEM,,,Y15T19,,PT,A,0,2024,,9.8
2022,SL_TLF_UEM,,,Y15T19,,PT,A,0,2024,,6.8
2024,SL_TLF_UEM,,,Y15T19,,PT,A,0,2024,,15.2
2014,SL_TLF_UEM,,,Y20T24,,PT,A,0,2024,,15.1
2016,SL_TLF_UEM,,,Y20T24,,PT,A,0,2024,,19.2
2019,SL_TLF_UEM,,,Y20T24,,PT,A,0,2024,,16.0
2020,SL_TLF_UEM,,,Y20T24,,PT,A,0,2024,,17.7
2021,SL_TLF_UEM,,,Y20T24,,PT,A,0,2024,,11.8
2022,SL_TLF_UEM,,,Y20T24,,PT,A,0,2024,,14.9
2024,SL_TLF_UEM,,,Y20T24,,PT,A,0,2024,,22.4
2014,SL_TLF_UEM,,,Y25T29,,PT,A,0,2024,,9.9
2016,SL_TLF_UEM,,,Y25T29,,PT,A,0,2024,,9.0
2019,SL_TLF_UEM,,,Y25T29,,PT,A,0,2024,,7.9
2020,SL_TLF_UEM,,,Y25T29,,PT,A,0,2024,,10.2
2021,SL_TLF_UEM,,,Y25T29,,PT,A,0,2024,,9.2
2022,SL_TLF_UEM,,,Y25T29,,PT,A,0,2024,,10.2
2024,SL_TLF_UEM,,,Y25T29,,PT,A,0,2024,,14.7
2014,SL_TLF_UEM,,,Y30T34,,PT,A,0,2024,,7.2
2016,SL_TLF_UEM,,,Y30T34,,PT,A,0,2024,,4.6
