Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,SL_TLF_UEM,,,,,PT,A,0,2022,,9.7
2016,SL_TLF_UEM,,,,,PT,A,0,2022,,7.4
2019,SL_TLF_UEM,,,,,PT,A,0,2022,,5.3
2020,SL_TLF_UEM,,,,,PT,A,0,2022,,7.2
2021,SL_TLF_UEM,,,,,PT,A,0,2022,,5.6
2022,SL_TLF_UEM,,,,,PT,A,0,2022,,5.8
2019,SL_TLF_UEM,,,,R,PT,A,0,2022,,2.6
2020,SL_TLF_UEM,,,,R,PT,A,0,2022,,3.4
2021,SL_TLF_UEM,,,,R,PT,A,0,2022,,2.9
2022,SL_TLF_UEM,,,,R,PT,A,0,2022,,4.1
2019,SL_TLF_UEM,,,,U,PT,A,0,2022,,7.7
2020,SL_TLF_UEM,,,,U,PT,A,0,2022,,12.2
2021,SL_TLF_UEM,,,,U,PT,A,0,2022,,9.3
2022,SL_TLF_UEM,,,,U,PT,A,0,2022,,8.7
2014,SL_TLF_UEM,,,Y15T19,,PT,A,0,2022,,17.3
2016,SL_TLF_UEM,,,Y15T19,,PT,A,0,2022,,14.9
2019,SL_TLF_UEM,,,Y15T19,,PT,A,0,2022,,5.0
2020,SL_TLF_UEM,,,Y15T19,,PT,A,0,2022,,2.5
2021,SL_TLF_UEM,,,Y15T19,,PT,A,0,2022,,9.8
2022,SL_TLF_UEM,,,Y15T19,,PT,A,0,2022,,6.8
2014,SL_TLF_UEM,,,Y20T24,,PT,A,0,2022,,15.1
2016,SL_TLF_UEM,,,Y20T24,,PT,A,0,2022,,19.2
2019,SL_TLF_UEM,,,Y20T24,,PT,A,0,2022,,16.0
2020,SL_TLF_UEM,,,Y20T24,,PT,A,0,2022,,17.7
2021,SL_TLF_UEM,,,Y20T24,,PT,A,0,2022,,11.8
2022,SL_TLF_UEM,,,Y20T24,,PT,A,0,2022,,14.9
2014,SL_TLF_UEM,,,Y25T29,,PT,A,0,2022,,9.9
2016,SL_TLF_UEM,,,Y25T29,,PT,A,0,2022,,9.0
2019,SL_TLF_UEM,,,Y25T29,,PT,A,0,2022,,7.9
2020,SL_TLF_UEM,,,Y25T29,,PT,A,0,2022,,10.2
2021,SL_TLF_UEM,,,Y25T29,,PT,A,0,2022,,9.2
2022,SL_TLF_UEM,,,Y25T29,,PT,A,0,2022,,10.2
2014,SL_TLF_UEM,,,Y30T34,,PT,A,0,2022,,7.2
2016,SL_TLF_UEM,,,Y30T34,,PT,A,0,2022,,4.6
2019,SL_TLF_UEM,,,Y30T34,,PT,A,0,2022,,3.9
2020,SL_TLF_UEM,,,Y30T34,,PT,A,0,2022,,6.4
2021,SL_TLF_UEM,,,Y30T34,,PT,A,0,2022,,6.0
2022,SL_TLF_UEM,,,Y30T34,,PT,A,0,2022,,3.5
2014,SL_TLF_UEM,,,Y35T39,,PT,A,0,2022,,6.1
2016,SL_TLF_UEM,,,Y35T39,,PT,A,0,2022,,3.7
2019,SL_TLF_UEM,,,Y35T39,,PT,A,0,2022,,3.0
2020,SL_TLF_UEM,,,Y35T39,,PT,A,0,2022,,4.2
2021,SL_TLF_UEM,,,Y35T39,,PT,A,0,2022,,3.6
2022,SL_TLF_UEM,,,Y35T39,,PT,A,0,2022,,2.8
2014,SL_TLF_UEM,,,Y40T44,,PT,A,0,2022,,5.8
2016,SL_TLF_UEM,,,Y40T44,,PT,A,0,2022,,2.7
2019,SL_TLF_UEM,,,Y40T44,,PT,A,0,2022,,3.3
2020,SL_TLF_UEM,,,Y40T44,,PT,A,0,2022,,4.9
2021,SL_TLF_UEM,,,Y40T44,,PT,A,0,2022,,3.0
2022,SL_TLF_UEM,,,Y40T44,,PT,A,0,2022,,2.8
2014,SL_TLF_UEM,,,Y45T49,,PT,A,0,2022,,5.2
2016,SL_TLF_UEM,,,Y45T49,,PT,A,0,2022,,1.8
2019,SL_TLF_UEM,,,Y45T49,,PT,A,0,2022,,0.2
2020,SL_TLF_UEM,,,Y45T49,,PT,A,0,2022,,5.2
2021,SL_TLF_UEM,,,Y45T49,,PT,A,0,2022,,1.3
2022,SL_TLF_UEM,,,Y45T49,,PT,A,0,2022,,2.1
2014,SL_TLF_UEM,,,Y50T54,,PT,A,0,2022,,5.8
2016,SL_TLF_UEM,,,Y50T54,,PT,A,0,2022,,1.6
2019,SL_TLF_UEM,,,Y50T54,,PT,A,0,2022,,1.0
2020,SL_TLF_UEM,,,Y50T54,,PT,A,0,2022,,3.8
2021,SL_TLF_UEM,,,Y50T54,,PT,A,0,2022,,1.0
2022,SL_TLF_UEM,,,Y50T54,,PT,A,0,2022,,2.1
2014,SL_TLF_UEM,,,Y55T59,,PT,A,0,2022,,5.8
2016,SL_TLF_UEM,,,Y55T59,,PT,A,0,2022,,1.9
2019,SL_TLF_UEM,,,Y55T59,,PT,A,0,2022,,0.8
2020,SL_TLF_UEM,,,Y55T59,,PT,A,0,2022,,2.5
2021,SL_TLF_UEM,,,Y55T59,,PT,A,0,2022,,1.5
2022,SL_TLF_UEM,,,Y55T59,,PT,A,0,2022,,0.9
2014,SL_TLF_UEM,,,Y60T64,,PT,A,0,2022,,7.0
2016,SL_TLF_UEM,,,Y60T64,,PT,A,0,2022,,1.6
