Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,2023,,182626
2015,Normal value,Units,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,2023,,163824
2016,Normal value,Units,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,2023,,147678
2017,Normal value,Units,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,2023,,135100
2018,Normal value,Units,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,2023,,151298
2019,Normal value,Units,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,2023,,149320
2020,Normal value,Units,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,2023,,151326
2021,Normal value,Units,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,2023,,162369
2022,Normal value,Units,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,2023,,173741
2023,Normal value,Units,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,2023,,161307
