Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,Normal value,Units,2023,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,,182626
2015,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,Normal value,Units,2023,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,,163824
2016,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,Normal value,Units,2023,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,,147678
2017,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,Normal value,Units,2023,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,,135100
2018,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,Normal value,Units,2023,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,,151298
2019,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,Normal value,Units,2023,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,,149320
2020,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,Normal value,Units,2023,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,,151326
2021,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,Normal value,Units,2023,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,,162369
2022,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,Normal value,Units,2023,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,,173741
2023,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1],,Metric Tons,Normal value,Units,2023,Fish landed from freshwater bodies and marine is used as a proxy,Economic Survey Report,,161307
