Value,Disaggregation combinations using this value,Number of indicators
Y0T17,4,4
Y0T5,2,2
Y10T14,3,3
Y14T17,2,2
Y15T17,1,1
Y15T19,13,9
Y15T24,5,3
Y15T49,3,1
Y15T64,2,2
Y18T25,3,3
Y18T34,3,3
Y18T44,2,1
Y20T24,11,7
Y20T34,1,1
Y25T29,11,7
Y25T44,3,1
Y25T59,1,1
Y26T35,1,1
Y30T34,11,7
Y35T39,11,7
Y35T49,1,1
Y35T59,1,1
Y36T45,1,1
Y3T4,1,1
Y40T44,11,7
Y45T49,11,7
Y45T54,3,1
Y46T55,1,1
Y50T54,2,2
Y55T59,2,2
Y55T64,3,1
Y5T9,2,2
Y60T64,2,2
Y65T69,1,1
Y6T13,2,2
Y70T74,1,1
Y_GE56,1,1
Y_GE60,2,2
Y_GE65,5,3
Y_GE75,1,1
