Indicator,Disaggregations,Number of disaggregations
#1-1-1,URBANISATION,1
#1-2-1,"URBANISATION, SEX, AGE",3
#1-2-2,"URBANISATION, AGE, SOURCE_DETAIL",3
#1-3-1,"SEX, SOURCE_DETAIL",2
#1-4-2,URBANISATION,1
#1-5-1,SOURCE_DETAIL,1
#10-1-1,"URBANISATION, INCOME_WEALTH_QUANTILE",2
#10-2-1,"SEX, AGE",2
#10-b-1,"SOURCE_DETAIL, UNIT_MULT",2
#11-2-1,REF_AREA,1
#11-3-1,REF_AREA,1
#11-5-1,SOURCE_DETAIL,1
#11-6-1,"SOURCE_DETAIL, REF_AREA",2
#11-7-1,"SOURCE_DETAIL, REF_AREA",2
#13-1-1,SOURCE_DETAIL,1
#16-1-1,"SEX, AGE",2
#16-1-3,"URBANISATION, SEX",2
#16-2-3,SEX,1
#16-3-2,SEX,1
#16-7-1,"AGE, SOURCE_DETAIL, OCCUPATION, DISABILITY_STATUS",4
#16-9-1,"URBANISATION, SEX",2
#17-1-1,SOURCE_DETAIL,1
#17-1-2,SOURCE_DETAIL,1
#17-13-1,SOURCE_DETAIL,1
#17-19-2,SOURCE_DETAIL,1
#17-6-1,COMPOSITE_BREAKDOWN,1
#17-8-1,"URBANISATION, SEX, AGE",3
#2-1-1,"URBANISATION, SOURCE_DETAIL",2
#2-1-2,URBANISATION,1
#2-2-1,"URBANISATION, SEX",2
#2-2-2,"URBANISATION, SEX",2
#3-1-1,"URBANISATION, AGE",2
#3-1-2,"URBANISATION, AGE",2
#3-2-1,"URBANISATION, SEX",2
#3-2-2,"URBANISATION, SEX",2
#3-3-1,SEX,1
#3-7-1,URBANISATION,1
#3-7-2,"AGE, SOURCE_DETAIL",2
#3-a-1,SEX,1
#3-c-1,"SOURCE_DETAIL, OCCUPATION",2
#4-1-1,"URBANISATION, SEX, SOURCE_DETAIL, EDUCATION_LEV, COMPOSITE_BREAKDOWN",5
#4-1-2,"URBANISATION, SEX, EDUCATION_LEV",3
#4-2-1,SEX,1
#4-2-2,"URBANISATION, SEX",2
#4-3-1,"URBANISATION, SEX",2
#4-5-1,EDUCATION_LEV,1
#4-a-1,"SOURCE_DETAIL, EDUCATION_LEV",2
#4-c-1,EDUCATION_LEV,1
#5-2-1,"URBANISATION, AGE",2
#5-2-2,"URBANISATION, AGE",2
#5-3-2,"URBANISATION, AGE",2
#5-4-1,"URBANISATION, SEX, AGE",3
#5-5-1,OCCUPATION,1
#5-5-2,COMPOSITE_BREAKDOWN,1
#5-6-1,"URBANISATION, AGE",2
#5-a-1,"URBANISATION, SEX, SOURCE_DETAIL",3
#5-b-1,"URBANISATION, SEX",2
#6-1-1,URBANISATION,1
#6-2-1,"URBANISATION, SOURCE_DETAIL",2
#6-3-1,COMPOSITE_BREAKDOWN,1
#7-1-1,URBANISATION,1
#7-1-2,URBANISATION,1
#8-10-2,"URBANISATION, SEX, AGE",3
#8-5-2,"URBANISATION, SEX, AGE",3
#8-6-1,"URBANISATION, SEX",2
#8-7-1,"URBANISATION, SEX, AGE",3
#9-1-2,"COMPOSITE_BREAKDOWN, UNIT_MULT",2
