Indicator,Disaggregations,Number of disaggregations
#1-1-1,"OBS_STATUS, UNIT_MULT, TIME_DETAIL, URBANISATION",4
#1-2-1,"OBS_STATUS, UNIT_MULT, TIME_DETAIL, URBANISATION, AGE, SEX",6
#1-2-2,"OBS_STATUS, UNIT_MULT, TIME_DETAIL, URBANISATION, AGE",5
#1-3-1,"OBS_STATUS, UNIT_MULT, TIME_DETAIL, SEX",4
#1-4-1,"OBS_STATUS, UNIT_MULT, TIME_DETAIL",3
#1-4-2,"OBS_STATUS, UNIT_MULT, TIME_DETAIL, URBANISATION, SEX",5
#1-5-1,"OBS_STATUS, UNIT_MULT, TIME_DETAIL",3
#1-5-4,"OBS_STATUS, UNIT_MULT, TIME_DETAIL",3
#1-a-2,"OBS_STATUS, UNIT_MULT, TIME_DETAIL",3
#11-2-1,"OBS_STATUS, UNIT_MULT, REF_AREA, TIME_DETAIL, URBANISATION",5
#11-3-1,"OBS_STATUS, UNIT_MULT, REF_AREA, TIME_DETAIL, URBANISATION",5
#11-4-1,"OBS_STATUS, UNIT_MULT, TIME_DETAIL",3
#2-1-1,"OBS_STATUS, UNIT_MULT, TIME_DETAIL, URBANISATION",4
