Indicator,Disaggregations,Number of disaggregations
#1-1-1,Degree of urbanisation,1
#1-2-1,"Degree of urbanisation, Sex, Age",3
#1-2-2,"Degree of urbanisation, Age, SOURCE_DETAIL, SDG Series",4
#1-3-1,"Sex, SOURCE_DETAIL, SDG Series",3
#1-4-1,SDG Series,1
#1-4-2,Degree of urbanisation,1
#1-5-1,"SOURCE_DETAIL, SDG Series, Unit of measure",3
#1-a-2,SDG Series,1
#10-1-1,"Degree of urbanisation, Income or wealth quantile",2
#10-2-1,"Sex, Age",2
#10-4-2,SDG Series,1
#10-5-1,SDG Series,1
#10-6-1,SDG Series,1
#10-b-1,"SOURCE_DETAIL, SDG Series, Unit of measure, UNIT_MULT",4
#11-1-1,SDG Series,1
#11-2-1,Reference area,1
#11-3-1,Reference area,1
#11-5-1,"SOURCE_DETAIL, SDG Series, Unit of measure",3
#11-6-1,"SOURCE_DETAIL, Reference area",2
#11-7-1,"SOURCE_DETAIL, Reference area",2
#13-1-1,"SOURCE_DETAIL, SDG Series, Unit of measure",3
#15-1-2,SDG Series,1
#16-1-1,"Sex, Age",2
#16-1-3,"Degree of urbanisation, Sex",2
#16-10-1,SDG Series,1
#16-2-3,Sex,1
#16-3-2,Sex,1
#16-6-1,SDG Series,1
#16-7-1,"Age, SOURCE_DETAIL, SDG Series, Unit of measure, Occupation, Disability status",6
#16-8-1,SDG Series,1
#16-9-1,"Degree of urbanisation, Sex",2
#17-1-1,"SOURCE_DETAIL, SDG Series",2
#17-1-2,"SOURCE_DETAIL, SDG Series",2
#17-13-1,"SOURCE_DETAIL, SDG Series, Unit of measure",3
#17-19-2,"SOURCE_DETAIL, SDG Series, Unit of measure",3
#17-6-1,Composite breakdown,1
#17-8-1,"Degree of urbanisation, Sex, Age",3
#2-1-1,"Degree of urbanisation, SOURCE_DETAIL",2
#2-1-2,"Degree of urbanisation, SDG Series",2
#2-2-1,"Degree of urbanisation, Sex",2
#2-2-2,"Degree of urbanisation, Sex, SDG Series",3
#3-1-1,"Degree of urbanisation, Age",2
#3-1-2,"Degree of urbanisation, Age",2
#3-2-1,"Degree of urbanisation, Sex",2
#3-2-2,"Degree of urbanisation, Sex",2
#3-3-1,Sex,1
#3-7-1,Degree of urbanisation,1
#3-7-2,"Age, SOURCE_DETAIL",2
#3-8-2,SDG Series,1
#3-a-1,Sex,1
#3-b-1,SDG Series,1
#3-c-1,"SOURCE_DETAIL, Occupation",2
#4-1-1,"Degree of urbanisation, Sex, SOURCE_DETAIL, Education level, Composite breakdown",5
#4-1-2,"Degree of urbanisation, Sex, Education level",3
#4-2-1,Sex,1
#4-2-2,"Degree of urbanisation, Sex",2
#4-3-1,"Degree of urbanisation, Sex",2
#4-5-1,Education level,1
#4-a-1,"SOURCE_DETAIL, SDG Series, Education level",3
#4-c-1,Education level,1
#5-2-1,"Degree of urbanisation, Age, SDG Series",3
#5-2-2,"Degree of urbanisation, Age",2
#5-3-1,SDG Series,1
#5-3-2,"Degree of urbanisation, Age",2
#5-4-1,"Degree of urbanisation, Sex, Age",3
#5-5-1,"SDG Series, Occupation",2
#5-5-2,Composite breakdown,1
#5-6-1,"Degree of urbanisation, Age",2
#5-a-1,"Degree of urbanisation, Sex, SOURCE_DETAIL, SDG Series",4
#5-b-1,"Degree of urbanisation, Sex",2
#6-1-1,"Degree of urbanisation, SDG Series",2
#6-2-1,"Degree of urbanisation, SOURCE_DETAIL, SDG Series",3
#6-3-1,Composite breakdown,1
#6-3-2,SDG Series,1
#6-5-2,SDG Series,1
#7-1-1,"Degree of urbanisation, SDG Series",2
#7-1-2,"Degree of urbanisation, SDG Series",2
#8-10-1,SDG Series,1
#8-10-2,"Degree of urbanisation, Sex, Age",3
#8-5-2,"Degree of urbanisation, Sex, Age",3
#8-6-1,"Degree of urbanisation, Sex",2
#8-7-1,"Degree of urbanisation, Sex, Age, SDG Series, Unit of measure",5
#8-9-1,SDG Series,1
#9-1-2,"SDG Series, Unit of measure, Composite breakdown, UNIT_MULT",4
#9-2-1,"SDG Series, Unit of measure",2
#9-c-1,SDG Series,1
