Indicator,Disaggregations,Number of disaggregations
#1,"SEX, AGE",2
#1-1-1,URBANISATION,1
#1-2-1,"URBANISATION, SEX, AGE",3
#1-2-2,"URBANISATION, AGE",2
#1-3-1,SEX,1
#1-4-2,"URBANISATION, SEX",2
#10-1-1,"URBANISATION, INCOME_WEALTH_QUANTILE",2
#10-2-1,"SEX, AGE, INCOME_WEALTH_QUANTILE",3
#11-2-1,"REF_AREA, URBANISATION",2
#11-3-1,"REF_AREA, URBANISATION",2
#11-6-1,"REF_AREA, URBANISATION",2
#11-7-1,"REF_AREA, URBANISATION",2
#16-1-1,"SEX, AGE",2
#16-1-3,"URBANISATION, SEX",2
#16-1-4,URBANISATION,1
#16-2-2,"SEX, AGE",2
#16-2-3,SEX,1
#16-3-2,SEX,1
#16-7-1,"SEX, AGE, OCCUPATION, DISABILITY_STATUS",4
#16-9-1,"URBANISATION, SEX",2
#17-6-1,COMPOSITE_BREAKDOWN,1
#17-8-1,"URBANISATION, SEX, AGE",3
#2,AGE,1
#2-1-1,URBANISATION,1
#2-1-2,URBANISATION,1
#2-2-1,"URBANISATION, SEX",2
#2-2-2,"URBANISATION, SEX",2
#3-1-1,"URBANISATION, AGE",2
#3-1-2,"URBANISATION, AGE",2
#3-2-1,"URBANISATION, SEX",2
#3-2-2,"URBANISATION, SEX",2
#3-3-1,SEX,1
#3-7-1,"URBANISATION, SEX, AGE",3
#3-7-2,"SEX, AGE",2
#3-a-1,SEX,1
#3-c-1,OCCUPATION,1
#4-1-1,"URBANISATION, SEX, EDUCATION_LEV, COMPOSITE_BREAKDOWN",4
#4-1-2,"URBANISATION, SEX, EDUCATION_LEV",3
#4-2-1,SEX,1
#4-2-2,"URBANISATION, SEX",2
#4-3-1,"URBANISATION, SEX",2
#4-5-1,EDUCATION_LEV,1
#4-6-1,"SEX, AGE",2
#4-a-1,EDUCATION_LEV,1
#4-c-1,EDUCATION_LEV,1
#5-2-1,"URBANISATION, SEX, AGE",3
#5-2-2,"URBANISATION, SEX, AGE",3
#5-3-1,SEX,1
#5-3-2,"URBANISATION, SEX, AGE",3
#5-4-1,"URBANISATION, SEX, AGE",3
#5-5-1,"SEX, OCCUPATION",2
#5-5-2,"SEX, COMPOSITE_BREAKDOWN",2
#5-6-1,"URBANISATION, SEX, AGE",3
#5-a-1,"URBANISATION, SEX",2
#5-b-1,"URBANISATION, SEX",2
#6-1-1,URBANISATION,1
#6-2-1,URBANISATION,1
#6-3-1,COMPOSITE_BREAKDOWN,1
#7-1-1,URBANISATION,1
#7-1-2,URBANISATION,1
#8-10-2,"URBANISATION, SEX, AGE",3
#8-5-2,"URBANISATION, SEX, AGE",3
#8-6-1,"URBANISATION, SEX",2
#8-7-1,"URBANISATION, SEX, AGE",3
#9,URBANISATION,1
#9-1-2,COMPOSITE_BREAKDOWN,1
