Indicator,Disaggregations,Number of disaggregations
#1,"OBS_STATUS, UNIT_MULT, SEX, AGE",4
#1-1-1,"OBS_STATUS, UNIT_MULT, URBANISATION",3
#1-2-1,"OBS_STATUS, UNIT_MULT, SEX, URBANISATION, AGE",5
#1-2-2,"OBS_STATUS, UNIT_MULT, URBANISATION, AGE",4
#1-3-1,"OBS_STATUS, UNIT_MULT, SEX",3
#1-4-1,"OBS_STATUS, UNIT_MULT",2
#1-4-2,"OBS_STATUS, UNIT_MULT, SEX, URBANISATION",4
#1-5-1,"OBS_STATUS, UNIT_MULT",2
#1-5-4,"OBS_STATUS, UNIT_MULT",2
#1-a-2,"OBS_STATUS, UNIT_MULT",2
#10,"OBS_STATUS, UNIT_MULT",2
#10-1-1,"OBS_STATUS, UNIT_MULT, URBANISATION, INCOME_WEALTH_QUANTILE",4
#10-2-1,"OBS_STATUS, UNIT_MULT, SEX, AGE, INCOME_WEALTH_QUANTILE",5
#10-4-1,"OBS_STATUS, UNIT_MULT",2
#10-4-2,"OBS_STATUS, UNIT_MULT",2
#10-5-1,"OBS_STATUS, UNIT_MULT",2
#10-6-1,"OBS_STATUS, UNIT_MULT",2
#10-7-3,"OBS_STATUS, UNIT_MULT",2
#10-a-1,"OBS_STATUS, UNIT_MULT",2
#10-b-1,"OBS_STATUS, UNIT_MULT",2
#11,"OBS_STATUS, UNIT_MULT",2
#11-1-1,"OBS_STATUS, UNIT_MULT",2
#11-2-1,"REF_AREA, OBS_STATUS, UNIT_MULT, URBANISATION",4
#11-3-1,"REF_AREA, OBS_STATUS, UNIT_MULT, URBANISATION",4
#11-4-1,"OBS_STATUS, UNIT_MULT",2
#11-5-1,"OBS_STATUS, UNIT_MULT",2
#11-6-1,"REF_AREA, OBS_STATUS, UNIT_MULT, URBANISATION",4
#11-7-1,"REF_AREA, OBS_STATUS, UNIT_MULT, URBANISATION",4
#11-b-2,"OBS_STATUS, UNIT_MULT",2
#12-4-1,"OBS_STATUS, UNIT_MULT",2
#12-4-2,"OBS_STATUS, UNIT_MULT",2
#12-7-1,"OBS_STATUS, UNIT_MULT",2
#12-a-1,"OBS_STATUS, UNIT_MULT",2
#13-1-1,"OBS_STATUS, UNIT_MULT",2
#13-1-3,"OBS_STATUS, UNIT_MULT",2
#13-2-2,"OBS_STATUS, UNIT_MULT",2
#13-a-1,"OBS_STATUS, UNIT_MULT",2
#14-1-1,"OBS_STATUS, UNIT_MULT",2
#14-3-1,"OBS_STATUS, UNIT_MULT",2
#14-4-1,"OBS_STATUS, UNIT_MULT",2
#14-5-1,"OBS_STATUS, UNIT_MULT",2
#14-7-1,"OBS_STATUS, UNIT_MULT",2
#15-1-1,"OBS_STATUS, UNIT_MULT",2
#15-1-2,"OBS_STATUS, UNIT_MULT",2
#15-3-1,"OBS_STATUS, UNIT_MULT",2
#15-4-1,"OBS_STATUS, UNIT_MULT",2
#15-7-1,"OBS_STATUS, UNIT_MULT",2
#15-a-1,"OBS_STATUS, UNIT_MULT",2
#15-c-1,"OBS_STATUS, UNIT_MULT",2
#16-1-1,"OBS_STATUS, UNIT_MULT, SEX, AGE",4
#16-1-3,"OBS_STATUS, UNIT_MULT, SEX, URBANISATION",4
#16-1-4,"OBS_STATUS, UNIT_MULT, URBANISATION",3
#16-10-1,"OBS_STATUS, UNIT_MULT",2
#16-10-2,"OBS_STATUS, UNIT_MULT",2
#16-2-2,"OBS_STATUS, UNIT_MULT, SEX, AGE",4
#16-2-3,"OBS_STATUS, UNIT_MULT, SEX",3
#16-3-2,"OBS_STATUS, UNIT_MULT, SEX",3
#16-3-3,"OBS_STATUS, UNIT_MULT",2
#16-4-2,"OBS_STATUS, UNIT_MULT",2
#16-5-1,"OBS_STATUS, UNIT_MULT",2
#16-6-1,"OBS_STATUS, UNIT_MULT",2
#16-6-2,"OBS_STATUS, UNIT_MULT",2
#16-7-1,"OBS_STATUS, UNIT_MULT, SEX, AGE, OCCUPATION, DISABILITY_STATUS",6
#16-8-1,"OBS_STATUS, UNIT_MULT",2
#16-9-1,"OBS_STATUS, UNIT_MULT, SEX, URBANISATION",4
#17-1-1,"OBS_STATUS, UNIT_MULT",2
#17-1-2,"OBS_STATUS, UNIT_MULT",2
#17-11-1,"OBS_STATUS, UNIT_MULT",2
#17-12-1,"OBS_STATUS, UNIT_MULT",2
#17-13-1,"OBS_STATUS, UNIT_MULT",2
#17-15-1,"OBS_STATUS, UNIT_MULT",2
#17-17-1,"OBS_STATUS, UNIT_MULT",2
#17-3-2,"OBS_STATUS, UNIT_MULT",2
#17-4-1,"OBS_STATUS, UNIT_MULT",2
#17-6-1,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN",3
#17-8-1,"OBS_STATUS, UNIT_MULT, SEX, URBANISATION, AGE",5
#2,"OBS_STATUS, UNIT_MULT, AGE",3
#2-1-1,"OBS_STATUS, UNIT_MULT, URBANISATION",3
#2-1-2,"OBS_STATUS, UNIT_MULT, URBANISATION",3
#2-2-1,"OBS_STATUS, UNIT_MULT, SEX, URBANISATION",4
#2-2-2,"OBS_STATUS, UNIT_MULT, SEX, URBANISATION",4
#2-5-1,"OBS_STATUS, UNIT_MULT",2
#2-a-1,"OBS_STATUS, UNIT_MULT",2
#2-a-2,"OBS_STATUS, UNIT_MULT",2
#2-c-1,"OBS_STATUS, UNIT_MULT",2
#3,"OBS_STATUS, UNIT_MULT",2
#3-1-1,"OBS_STATUS, UNIT_MULT, URBANISATION, AGE",4
#3-1-2,"OBS_STATUS, UNIT_MULT, URBANISATION, AGE",4
#3-2-1,"OBS_STATUS, UNIT_MULT, SEX, URBANISATION",4
#3-2-2,"OBS_STATUS, UNIT_MULT, SEX, URBANISATION",4
#3-3-1,"OBS_STATUS, UNIT_MULT, SEX",3
#3-3-2,"OBS_STATUS, UNIT_MULT",2
