Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,"CBK, KNBS","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,2023,,12.0
2015,Normal value,Units,"CBK, KNBS","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,2023,,12.0
2016,Normal value,Units,"CBK, KNBS","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,2023,,11.0
2017,Normal value,Units,"CBK, KNBS","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,2023,,12.0
2018,Normal value,Units,"CBK, KNBS","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,2023,,11.0
2019,Normal value,Units,"CBK, KNBS","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,2023,,11.0
2020,Normal value,Units,"CBK, KNBS","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,2023,,10.0
2021,Normal value,Units,"CBK, KNBS","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,2023,,11.0
2022,Normal value,Units,"CBK, KNBS","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,2023,,8.0
2023,Normal value,Units,"CBK, KNBS","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,2023,,8.0
2014,Normal value,Units,"CBK, KNBS","Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,2022,,5.0
2015,Normal value,Units,"CBK, KNBS","Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,2022,,7.0
2016,Normal value,Units,"CBK, KNBS","Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,2022,,7.0
2017,Normal value,Units,"CBK, KNBS","Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,2022,,6.0
2018,Normal value,Units,"CBK, KNBS","Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,2022,,6.0
2019,Normal value,Units,"CBK, KNBS","Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,2022,,6.0
2020,Normal value,Units,"CBK, KNBS","Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,2022,,6.0
2021,Normal value,Units,"CBK, KNBS","Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,2022,,6.0
2022,Normal value,Units,"CBK, KNBS","Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,2022,,5.1
