Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,"Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,Normal value,Units,2023,,12.0
2015,"Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,Normal value,Units,2023,,12.0
2016,"Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,Normal value,Units,2023,,11.0
2017,"Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,Normal value,Units,2023,,12.0
2018,"Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,Normal value,Units,2023,,11.0
2019,"Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,Normal value,Units,2023,,11.0
2020,"Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,Normal value,Units,2023,,10.0
2021,"Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,Normal value,Units,2023,,11.0
2022,"Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,Normal value,Units,2023,,8.0
2023,"Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]",,Number,Normal value,Units,2023,,8.0
2014,"Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,Normal value,Units,2022,,5.0
2015,"Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,Normal value,Units,2022,,7.0
2016,"Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,Normal value,Units,2022,,7.0
2017,"Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,Normal value,Units,2022,,6.0
2018,"Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,Normal value,Units,2022,,6.0
2019,"Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,Normal value,Units,2022,,6.0
2020,"Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,Normal value,Units,2022,,6.0
2021,"Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,Normal value,Units,2022,,6.0
2022,"Number of commercial bank branches per 100,000 adults [8.10.1]",,Number,Normal value,Units,2022,,5.1
