Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,182626,,Metric Tons,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1]
2015,163824,,Metric Tons,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1]
2016,147678,,Metric Tons,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1]
2017,135100,,Metric Tons,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1]
2018,151298,,Metric Tons,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1]
2019,149320,,Metric Tons,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1]
2020,151326,,Metric Tons,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1]
2021,162369,,Metric Tons,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1]
2022,173741,,Metric Tons,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1]
2023,161307,,Metric Tons,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1]
2024,168424,,Metric Tons,Proportion of fish stocks within biologically sustainable levels (not overexploited) [14.4.1]
