Year,Value,SERIES
2014,7.74,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2015,7.74,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2016,7.74,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2017,7.74,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2018,7.74,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2019,7.74,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2020,7.74,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2021,7.74,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2022,7.74,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2023,7.74,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2014,0.76,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2015,0.76,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2016,0.76,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2017,0.76,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2018,0.76,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2019,0.76,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2020,0.76,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2021,0.76,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2022,0.76,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
2023,0.76,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2]
