Year,Value,SERIES
2015,12.4,Regulatory capital to assets (%) [10.5.1]
2016,12.8,Regulatory capital to assets (%) [10.5.1]
2017,11.5,Regulatory capital to assets (%) [10.5.1]
2018,13.2,Regulatory capital to assets (%) [10.5.1]
2019,12.8,Regulatory capital to assets (%) [10.5.1]
2020,12.3,Regulatory capital to assets (%) [10.5.1]
2021,12.1,Regulatory capital to assets (%) [10.5.1]
2022,12.0,Regulatory capital to assets (%) [10.5.1]
2023,10.4,Regulatory capital to assets (%) [10.5.1]
2015,18.2,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2016,16.9,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2017,14.7,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2018,17.2,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2019,16.8,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2020,16.7,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2021,16.7,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2022,19.0,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2023,18.3,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2015,12.4,Non-performing loans net of provisions to capital (%) [10.5.1]
2016,17.8,Non-performing loans net of provisions to capital (%) [10.5.1]
2017,27.1,Non-performing loans net of provisions to capital (%) [10.5.1]
2018,21.2,Non-performing loans net of provisions to capital (%) [10.5.1]
2019,21.3,Non-performing loans net of provisions to capital (%) [10.5.1]
2020,21.6,Non-performing loans net of provisions to capital (%) [10.5.1]
2021,18.4,Non-performing loans net of provisions to capital (%) [10.5.1]
2022,23.9,Non-performing loans net of provisions to capital (%) [10.5.1]
2023,25.7,Non-performing loans net of provisions to capital (%) [10.5.1]
2015,6.0,Non-performing loans to total gross loans (%) [10.5.1]
2016,8.6,Non-performing loans to total gross loans (%) [10.5.1]
2017,9.9,Non-performing loans to total gross loans (%) [10.5.1]
2018,12.0,Non-performing loans to total gross loans (%) [10.5.1]
2019,12.0,Non-performing loans to total gross loans (%) [10.5.1]
2020,14.1,Non-performing loans to total gross loans (%) [10.5.1]
2021,13.1,Non-performing loans to total gross loans (%) [10.5.1]
2022,11.1,Non-performing loans to total gross loans (%) [10.5.1]
2023,12.3,Non-performing loans to total gross loans (%) [10.5.1]
2015,4.0,Return on assets (%) [10.5.1]
2016,3.8,Return on assets (%) [10.5.1]
2017,3.2,Return on assets (%) [10.5.1]
2018,3.4,Return on assets (%) [10.5.1]
2019,3.3,Return on assets (%) [10.5.1]
2020,2.1,Return on assets (%) [10.5.1]
2021,3.3,Return on assets (%) [10.5.1]
2022,3.7,Return on assets (%) [10.5.1]
2023,2.9,Return on assets (%) [10.5.1]
2015,2.7,Net open position in foreign exchange to capital (%) [10.5.1]
2016,6.7,Net open position in foreign exchange to capital (%) [10.5.1]
2017,2.4,Net open position in foreign exchange to capital (%) [10.5.1]
2018,3.2,Net open position in foreign exchange to capital (%) [10.5.1]
2019,-0.3,Net open position in foreign exchange to capital (%) [10.5.1]
2020,-0.0,Net open position in foreign exchange to capital (%) [10.5.1]
2021,-1.0,Net open position in foreign exchange to capital (%) [10.5.1]
2022,-1.6,Net open position in foreign exchange to capital (%) [10.5.1]
