Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,7.0,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2015,5.0,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2016,7.0,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2017,9.0,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2018,2.0,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2019,8.0,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2020,6.8,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2021,5.8,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2022,6.5,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2023,8.2,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2024,5.8,,"Per 100,000 population",Suicide mortality rate [3.4.2]
