Year,Value,SERIES
2020,105,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months"
2021,54,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months"
2022,18,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months"
2020,1,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]"
2021,4,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]"
2022,3,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]"
2020,0,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists"
2021,0,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists"
2022,0,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists"
2020,2,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]"
2021,0,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]"
2022,0,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]"
2020,96,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists"
2021,36,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists"
2022,12,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists"
2020,0,"Number of cases of torture of human rights defenders, journalists and trade unionists"
2021,0,"Number of cases of torture of human rights defenders, journalists and trade unionists"
2022,0,"Number of cases of torture of human rights defenders, journalists and trade unionists"
2020,6,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists"
2021,14,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists"
2022,3,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists"
