Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,2.2,,Percent,Annual growth rate of real GDP per capita [8.1.1]
2015,4.2,,Percent,Annual growth rate of real GDP per capita [8.1.1]
2016,1.9,,Percent,Annual growth rate of real GDP per capita [8.1.1]
2017,1.5,,Percent,Annual growth rate of real GDP per capita [8.1.1]
2018,3.1,,Percent,Annual growth rate of real GDP per capita [8.1.1]
2019,2.5,,Percent,Annual growth rate of real GDP per capita [8.1.1]
2020,-2.8,,Percent,Annual growth rate of real GDP per capita [8.1.1]
2021,5.6,,Percent,Annual growth rate of real GDP per capita [8.1.1]
2022,3.0,,Percent,Annual growth rate of real GDP per capita [8.1.1]
2023,3.7,,Percent,Annual growth rate of real GDP per capita [8.1.1]
2024,2.9,,Percent,Annual growth rate of real GDP per capita [8.1.1]
