Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,0.09,,Index,Agriculture orientation index for government expenditures [2.a.1]
2015,0.069752,,Index,Agriculture orientation index for government expenditures [2.a.1]
2016,0.116966,,Index,Agriculture orientation index for government expenditures [2.a.1]
2017,0.103218,,Index,Agriculture orientation index for government expenditures [2.a.1]
2018,0.153435,,Index,Agriculture orientation index for government expenditures [2.a.1]
2019,0.142765,,Index,Agriculture orientation index for government expenditures [2.a.1]
2020,0.143621,,Index,Agriculture orientation index for government expenditures [2.a.1]
2021,0.136944,,Index,Agriculture orientation index for government expenditures [2.a.1]
2022,0.144711,,Index,Agriculture orientation index for government expenditures [2.a.1]
2023,0.178688,,Index,Agriculture orientation index for government expenditures [2.a.1]
2024,0.174833,,Index,Agriculture orientation index for government expenditures [2.a.1]
