Year,Value,SERIES
2014,60.3,Proportion of population using basic drinking water services [1.4.1]
2022,67.9,Proportion of population using basic drinking water services [1.4.1]
2014,24.7,Proportion of population using basic sanitation services [1.4.1]
2022,40.9,Proportion of population using basic sanitation services [1.4.1]
2014,11.9,Proportion of population using clean fuels and technologies
2016,14.6,Proportion of population using clean fuels and technologies
2018,19.8,Proportion of population using clean fuels and technologies
2019,25.4,Proportion of population using clean fuels and technologies
2020,23.1,Proportion of population using clean fuels and technologies
2021,27.2,Proportion of population using clean fuels and technologies
2022,21.2,Proportion of population using clean fuels and technologies
