Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2014,15.6,,Normal value,Units,Percent,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]"
2015,15.3,,Normal value,Units,Percent,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]"
2016,14.3,,Normal value,Units,Percent,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]"
2017,16.0,,Normal value,Units,Percent,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]"
2018,14.5,,Normal value,Units,Percent,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]"
2019,15.5,,Normal value,Units,Percent,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]"
2020,17.9,,Normal value,Units,Percent,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]"
2021,16.3,,Normal value,Units,Percent,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]"
2022,15.9,,Normal value,Units,Percent,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]"
2023,18.4,,Normal value,Units,Percent,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]"
2024,18.7,,Normal value,Units,Percent,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]"
2014,2.5,,Normal value,Units,Percent,"Proportion of total government spending on essential services, health [1.a.2]"
2015,1.7,,Normal value,Units,Percent,"Proportion of total government spending on essential services, health [1.a.2]"
2016,2.5,,Normal value,Units,Percent,"Proportion of total government spending on essential services, health [1.a.2]"
2017,2.4,,Normal value,Units,Percent,"Proportion of total government spending on essential services, health [1.a.2]"
2018,3.2,,Normal value,Units,Percent,"Proportion of total government spending on essential services, health [1.a.2]"
2019,3.5,,Normal value,Units,Percent,"Proportion of total government spending on essential services, health [1.a.2]"
2020,4.0,,Normal value,Units,Percent,"Proportion of total government spending on essential services, health [1.a.2]"
2021,3.3,,Normal value,Units,Percent,"Proportion of total government spending on essential services, health [1.a.2]"
2022,2.9,,Normal value,Units,Percent,"Proportion of total government spending on essential services, health [1.a.2]"
2023,2.8,,Normal value,Units,Percent,"Proportion of total government spending on essential services, health [1.a.2]"
2024,3.0,,Normal value,Units,Percent,"Proportion of total government spending on essential services, health [1.a.2]"
2014,2.9,,Normal value,Units,Percent,"Proportion of total government spending on essential services, social protection [1.a.2]"
2015,3.7,,Normal value,Units,Percent,"Proportion of total government spending on essential services, social protection [1.a.2]"
2016,3.7,,Normal value,Units,Percent,"Proportion of total government spending on essential services, social protection [1.a.2]"
2017,3.8,,Normal value,Units,Percent,"Proportion of total government spending on essential services, social protection [1.a.2]"
2018,4.5,,Normal value,Units,Percent,"Proportion of total government spending on essential services, social protection [1.a.2]"
2019,4.9,,Normal value,Units,Percent,"Proportion of total government spending on essential services, social protection [1.a.2]"
2020,5.6,,Normal value,Units,Percent,"Proportion of total government spending on essential services, social protection [1.a.2]"
2021,5.8,,Normal value,Units,Percent,"Proportion of total government spending on essential services, social protection [1.a.2]"
2022,5.8,,Normal value,Units,Percent,"Proportion of total government spending on essential services, social protection [1.a.2]"
2023,5.5,,Normal value,Units,Percent,"Proportion of total government spending on essential services, social protection [1.a.2]"
2024,5.6,,Normal value,Units,Percent,"Proportion of total government spending on essential services, social protection [1.a.2]"
