Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,11.0,,"Per 100,000 population",Death rate due to road traffic injuries [3.6.1]
2015,12.4,,"Per 100,000 population",Death rate due to road traffic injuries [3.6.1]
2016,10.6,,"Per 100,000 population",Death rate due to road traffic injuries [3.6.1]
2017,6.4,,"Per 100,000 population",Death rate due to road traffic injuries [3.6.1]
2018,6.8,,"Per 100,000 population",Death rate due to road traffic injuries [3.6.1]
2019,7.5,,"Per 100,000 population",Death rate due to road traffic injuries [3.6.1]
2020,8.2,,"Per 100,000 population",Death rate due to road traffic injuries [3.6.1]
2021,9.2,,"Per 100,000 population",Death rate due to road traffic injuries [3.6.1]
2022,9.3,,"Per 100,000 population",Death rate due to road traffic injuries [3.6.1]
2023,8.8,,"Per 100,000 population",Death rate due to road traffic injuries [3.6.1]
2024,9.1,,"Per 100,000 population",Death rate due to road traffic injuries [3.6.1]
