Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,10.0,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2015,10.0,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2016,9.3,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2017,8.7,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2018,8.4,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2019,7.9,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2020,7.6,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2021,7.4,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2022,7.7,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2023,7.5,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2024,7.3,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2014,12511.6,,Kenyan Shillings,Manufacturing value added per capita [9.2.1]
2015,13600.4,,Kenyan Shillings,Manufacturing value added per capita [9.2.1]
2016,14773.3,,Kenyan Shillings,Manufacturing value added per capita [9.2.1]
2017,15735.3,,Kenyan Shillings,Manufacturing value added per capita [9.2.1]
2018,16926.1,,Kenyan Shillings,Manufacturing value added per capita [9.2.1]
2019,17001.1,,Kenyan Shillings,Manufacturing value added per capita [9.2.1]
2020,16687.0,,Kenyan Shillings,Manufacturing value added per capita [9.2.1]
2021,17819.6,,Kenyan Shillings,Manufacturing value added per capita [9.2.1]
2022,20636.2,,Kenyan Shillings,Manufacturing value added per capita [9.2.1]
2023,22308.0,,Kenyan Shillings,Manufacturing value added per capita [9.2.1]
2024,22438.1,,Kenyan Shillings,Manufacturing value added per capita [9.2.1]
