Year,Value,SERIES
2014,36.0,Proportion of household with access to electricity
2016,41.5,Proportion of household with access to electricity
2018,46.0,Proportion of household with access to electricity
2019,50.4,Proportion of household with access to electricity
2014,35.3,Proportion of population with access to electricity [7.1.1]
2016,33.8,Proportion of population with access to electricity [7.1.1]
2019,49.7,Proportion of population with access to electricity [7.1.1]
2022,49.6,Proportion of population with access to electricity [7.1.1]
2019,69.8,Proportion of households with access to electricity (Grid and Solar Systems)
2022,49.6,Proportion of population with access to electricity (Grid and Solar Systems)
