Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2014,36.0,,Normal value,Units,Percent,Proportion of household with access to electricity
2016,41.5,,Normal value,Units,Percent,Proportion of household with access to electricity
2018,46.0,,Normal value,Units,Percent,Proportion of household with access to electricity
2019,50.4,,Normal value,Units,Percent,Proportion of household with access to electricity
2022,49.6,,Normal value,Units,Percent,Proportion of household with access to electricity
2024,58.1,,Normal value,Units,Percent,Proportion of household with access to electricity
2019,69.8,,Normal value,Units,Percent,Proportion of households with access to electricity (Grid and Solar Systems)
2024,65.5,,Normal value,Units,Percent,Proportion of households with access to electricity (Grid and Solar Systems)
2022,49.6,,Normal value,Units,Percent,Proportion of population with access to electricity (Grid and Solar Systems)
2024,60.6,,Normal value,Units,Percent,Proportion of population with access to electricity (Grid and Solar Systems)
2014,35.3,,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2016,33.8,,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2019,49.7,,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
2024,51.5,,Normal value,Units,Percent,Proportion of population with access to electricity [7.1.1]
